P,d_s,h_x
0.11199095480061627,0.0707070707070707,0.95226713320066
0.11199095533268309,0.07575757575757576,0.9627120423518108
0.11199095521488701,0.08080808080808081,0.9775086481340404
0.1119909548577721,0.08585858585858586,0.9911121685018204
0.11199095538278121,0.09090909090909091,1.0
0.1119909556301232,0.09595959595959595,1.0
0.11199095555014883,0.10101010101010101,1.0
0.1119909556019386,0.10606060606060606,1.0
0.11199095524188238,0.1111111111111111,1.0
0.1119909546872575,0.11616161616161616,1.0
0.11199095556675397,0.12121212121212122,1.0
0.11199095532074585,0.12626262626262627,1.0
0.11199095493409482,0.13131313131313133,1.0
0.11199095550392357,0.13636363636363635,1.0
0.11199095509724129,0.1414141414141414,1.0
0.11199095467375532,0.14646464646464646,1.0
0.1119909553961404,0.15151515151515152,1.0
0.11199095465204703,0.15656565656565657,1.0
0.11199095486764968,0.16161616161616163,1.0
0.1119909547362617,0.16666666666666666,1.0
0.11199095500461559,0.1717171717171717,1.0
0.11199095533134187,0.17676767676767677,1.0
0.11199095562043782,0.18181818181818182,1.0
0.1119909546887205,0.18686868686868688,1.0
0.11199095468477092,0.1919191919191919,1.0
0.11199095542968468,0.19696969696969696,1.0
0.11199095560736337,0.20202020202020202,1.0
0.11199095512891113,0.20707070707070707,1.0
0.11199095502083031,0.21212121212121213,1.0
0.11199095525011507,0.21717171717171718,1.0
0.11199095540022037,0.2222222222222222,1.0
0.1119909554443261,0.22727272727272727,1.0
0.11199095529701122,0.23232323232323232,1.0
0.1119909549428152,0.23737373737373738,1.0
0.11199095565160988,0.24242424242424243,1.0
0.1119909554612659,0.2474747474747475,1.0
0.11199095481277577,0.25252525252525254,1.0
0.11199095553567871,0.25757575757575757,1.0
0.11199095518328697,0.26262626262626265,1.0
0.11199095505257323,0.2676767676767677,1.0
0.11199095559933439,0.2727272727272727,1.0
0.11199095499374917,0.2777777777777778,1.0
0.11199095476109037,0.2828282828282828,1.0
0.11199095503576431,0.2878787878787879,1.0
0.11199095489414561,0.29292929292929293,1.0
0.11199095550704244,0.29797979797979796,1.0
0.11199095499893412,0.30303030303030304,1.0
0.11199095565238452,0.30808080808080807,1.0
0.11199095543062536,0.31313131313131315,1.0
0.11199095529905395,0.3181818181818182,1.0
0.11199095473563793,0.32323232323232326,1.0
0.11199095546659546,0.3282828282828283,1.0
0.1119909556152527,0.3333333333333333,1.0
0.11199095469562798,0.3383838383838384,1.0
0.11199095511243115,0.3434343434343434,1.0
0.11199095498113358,0.3484848484848485,1.0
0.11199095538840201,0.35353535353535354,1.0
0.11199095501424877,0.35858585858585856,1.0
0.1119909553265828,0.36363636363636365,1.0
0.11199095506061806,0.3686868686868687,1.0
0.11199095465824384,0.37373737373737376,1.0
0.11199095466440634,0.3787878787878788,1.0
0.11199095566876306,0.3838383838383838,1.0
0.11199095520203263,0.3888888888888889,1.0
0.1119909549248452,0.3939393939393939,1.0
0.11199095478949632,0.398989898989899,1.0
0.11199095526899318,0.40404040404040403,1.0
0.11199095485055506,0.4090909090909091,1.0
0.11199095522150017,0.41414141414141414,1.0
0.11199095514209868,0.41919191919191917,1.0
0.11199095519268275,0.42424242424242425,1.0
0.11199095504028955,0.4292929292929293,1.0
0.11199095551109456,0.43434343434343436,1.0
0.11199095539596493,0.4393939393939394,1.0
0.11199095549006371,0.4444444444444444,1.0
0.1119909546930563,0.4494949494949495,1.0
0.11199095495152138,0.45454545454545453,1.0
0.11199095490842055,0.4595959595959596,1.0
0.11199095483870274,0.46464646464646464,1.0
0.11199095525201258,0.4696969696969697,1.0
0.11199095478937025,0.47474747474747475,1.0
0.11199095542579995,0.4797979797979798,1.0
0.11199095568942748,0.48484848484848486,1.0
0.11199095520149434,0.4898989898989899,1.0
0.1119909548067071,0.494949494949495,1.0
0.11199095530725177,0.5,1.0
0.11024499339409766,0.0,0.0
0.11024499324274478,0.005050505050505051,0.8277009323879614
0.1102449937313696,0.010101010101010102,0.8370408991203165
0.11024499330959298,0.015151515151515152,0.8454898326321854
0.11024499348531736,0.020202020202020204,0.8553927249713283
0.11024499323188833,0.025252525252525252,0.8643390902578473
0.11024499403427122,0.030303030303030304,0.872152571792931
0.11024499398694185,0.03535353535353535,0.8850504760044815
0.11024499342618638,0.04040404040404041,0.8945008774108143
0.11024499322455338,0.045454545454545456,0.9023107462835216
0.11024499347169414,0.050505050505050504,0.9149259635892718
0.11024499313987296,0.05555555555555555,0.9238723280157273
0.1102449933512731,0.06060606060606061,0.9349304392742446
0.11024499322040972,0.06565656565656566,0.948982830040958
0.11024499305234126,0.0707070707070707,0.9610846513333213
0.11024499361468983,0.07575757575757576,0.9714445602105104
0.11024499370704173,0.08080808080808081,0.9861657661724216
0.11024499352876985,0.08585858585858586,0.9996966816378761
0.11024499329069568,0.09090909090909091,1.0
0.11024499379583085,0.09595959595959595,1.0
0.11024499395582543,0.10101010101010101,1.0
0.11024499309231933,0.10606060606060606,1.0
0.1102449939290399,0.1111111111111111,1.0
0.11024499370110255,0.11616161616161616,1.0
0.11024499370543821,0.12121212121212122,1.0
0.1102449938648058,0.12626262626262627,1.0
0.11024499339075211,0.13131313131313133,1.0
0.11024499373460223,0.13636363636363635,1.0
0.11024499398687714,0.1414141414141414,1.0
0.11024499353592757,0.14646464646464646,1.0
0.11024499352454081,0.15151515151515152,1.0
0.11024499324181436,0.15656565656565657,1.0
0.11024499311737249,0.16161616161616163,1.0
0.1102449936165359,0.16666666666666666,1.0
0.1102449930631386,0.1717171717171717,1.0
0.1102449933454146,0.17676767676767677,1.0
0.1102449931977453,0.18181818181818182,1.0
0.11024499313892992,0.18686868686868688,1.0
0.11024499357090407,0.1919191919191919,1.0
0.11024499331528878,0.19696969696969696,1.0
0.11024499369338585,0.20202020202020202,1.0
0.11024499323928968,0.20707070707070707,1.0
0.11024499367059389,0.21212121212121213,1.0
0.11024499341024516,0.21717171717171718,1.0
0.11024499314445828,0.2222222222222222,1.0
0.11024499318293769,0.22727272727272727,1.0
0.11024499376470413,0.23232323232323232,1.0
0.11024499376190602,0.23737373737373738,1.0
0.110244994009361,0.24242424242424243,1.0
0.11024499397481147,0.2474747474747475,1.0
0.11024499359129557,0.25252525252525254,1.0
0.11024499311107479,0.25757575757575757,1.0
0.11024499338791395,0.26262626262626265,1.0
0.1102449931056473,0.2676767676767677,1.0
0.11024499311611731,0.2727272727272727,1.0
0.11024499315531139,0.2777777777777778,1.0
0.11024499338547782,0.2828282828282828,1.0
0.11024499385398905,0.2878787878787879,1.0
0.11024499304300496,0.29292929292929293,1.0
0.11024499347687673,0.29797979797979796,1.0
0.11024499342904147,0.30303030303030304,1.0
0.11024499344650648,0.30808080808080807,1.0
0.1102449930658229,0.31313131313131315,1.0
0.11024499368012318,0.3181818181818182,1.0
0.11024499384289911,0.32323232323232326,1.0
0.11024499393126762,0.3282828282828283,1.0
0.1102449939983133,0.3333333333333333,1.0
0.11024499316948738,0.3383838383838384,1.0
0.11024499303534432,0.3434343434343434,1.0
0.11024499351520067,0.3484848484848485,1.0
0.11024499362625169,0.35353535353535354,1.0
0.11024499345970219,0.35858585858585856,1.0
0.11024499342557234,0.36363636363636365,1.0
0.11024499360635642,0.3686868686868687,1.0
0.11024499374639322,0.37373737373737376,1.0
0.11024499327669234,0.3787878787878788,1.0
0.11024499333975575,0.3838383838383838,1.0
0.1102449940168855,0.3888888888888889,1.0
0.11024499351255006,0.3939393939393939,1.0
0.11024499386669631,0.398989898989899,1.0
0.11024499404827455,0.40404040404040403,1.0
0.11024499308676643,0.4090909090909091,1.0
0.11024499362802276,0.41414141414141414,1.0
0.11024499349415597,0.41919191919191917,1.0
0.11024499318340752,0.42424242424242425,1.0
0.11024499329805312,0.4292929292929293,1.0
0.11024499351457101,0.43434343434343436,1.0
0.11024499325568264,0.4393939393939394,1.0
0.1102449934186601,0.4444444444444444,1.0
0.1102449935948699,0.4494949494949495,1.0
0.11024499322698451,0.45454545454545453,1.0
0.11024499312683789,0.4595959595959596,1.0
0.11024499404684882,0.46464646464646464,1.0
0.11024499364724169,0.4696969696969697,1.0
0.11024499384388119,0.47474747474747475,1.0
0.11024499402263639,0.4797979797979798,1.0
0.11024499337368113,0.48484848484848486,1.0
0.11024499339151542,0.4898989898989899,1.0
0.11024499311477953,0.494949494949495,1.0
0.11024499395671908,0.5,1.0
0.10855263592230233,0.0,1.7763568394002505e-15
0.10855263554594635,0.005050505050505051,0.8359180305280378
0.10855263621764476,0.010101010101010102,0.84419117777846
0.10855263562336942,0.015151515151515152,0.8537602666366012
0.10855263611462822,0.020202020202020204,0.8626502180687969
0.10855263622080139,0.025252525252525252,0.8708180780284682
0.1085526358820833,0.030303030303030304,0.8819491740070438
0.10855263610429373,0.03535353535353535,0.8903743455587738
0.10855263612859609,0.04040404040404041,0.9038513546890397
0.10855263564251558,0.045454545454545456,0.9114895511599932
0.10855263577766405,0.050505050505050504,0.9239688344803927
0.10855263613143903,0.05555555555555555,0.9327882410388624
0.10855263640228717,0.06060606060606061,0.9437383504506301
0.1085526360823376,0.06565656565656566,0.9576961225666645
0.1085526356757661,0.0707070707070707,0.9697106327704936
0.10855263556286071,0.07575757575757576,0.9799872006770187
0.1085526364153527,0.08080808080808081,0.9946355351188839
0.1085526361456433,0.08585858585858586,1.0
0.10855263575254359,0.09090909090909091,1.0
0.10855263558785203,0.09595959595959595,1.0
0.10855263553836642,0.10101010101010101,1.0
0.1085526358978228,0.10606060606060606,1.0
0.1085526362760426,0.1111111111111111,1.0
0.10855263559215968,0.11616161616161616,1.0
0.10855263554642303,0.12121212121212122,1.0
0.1085526362779195,0.12626262626262627,1.0
0.10855263631556887,0.13131313131313133,1.0
0.10855263558559254,0.13636363636363635,1.0
0.10855263609323815,0.1414141414141414,1.0
0.10855263564091777,0.14646464646464646,1.0
0.1085526359175398,0.15151515151515152,1.0
0.10855263593747554,0.15656565656565657,1.0
0.10855263590721394,0.16161616161616163,1.0
0.108552635796252,0.16666666666666666,1.0
0.10855263564442863,0.1717171717171717,1.0
0.10855263609619983,0.17676767676767677,1.0
0.10855263605022367,0.18181818181818182,1.0
0.10855263638508628,0.18686868686868688,1.0
0.10855263632739243,0.1919191919191919,1.0
0.10855263579629706,0.19696969696969696,1.0
0.108552636491,0.20202020202020202,1.0
0.10855263559692582,0.20707070707070707,1.0
0.10855263637503342,0.21212121212121213,1.0
0.10855263582859588,0.21717171717171718,1.0
0.10855263602523775,0.2222222222222222,1.0
0.10855263642817889,0.22727272727272727,1.0
0.1085526357587218,0.23232323232323232,1.0
0.10855263600782547,0.23737373737373738,1.0
0.10855263599450059,0.24242424242424243,1.0
0.10855263553733271,0.2474747474747475,1.0
0.10855263608115667,0.25252525252525254,1.0
0.10855263623274004,0.25757575757575757,1.0
0.10855263636274869,0.26262626262626265,1.0
0.10855263572331234,0.2676767676767677,1.0
0.1085526356952904,0.2727272727272727,1.0
0.10855263561993034,0.2777777777777778,1.0
0.1085526364485092,0.2828282828282828,1.0
0.10855263647190513,0.2878787878787879,1.0
0.10855263590942177,0.29292929292929293,1.0
0.10855263575479696,0.29797979797979796,1.0
0.10855263619526047,0.30303030303030304,1.0
0.1085526355502056,0.30808080808080807,1.0
0.10855263603645643,0.31313131313131315,1.0
0.1085526361380786,0.3181818181818182,1.0
0.10855263562020548,0.32323232323232326,1.0
0.10855263611879858,0.3282828282828283,1.0
0.10855263569024992,0.3333333333333333,1.0
0.10855263554944843,0.3383838383838384,1.0
0.10855263586733553,0.3434343434343434,1.0
0.10855263635724023,0.3484848484848485,1.0
0.10855263574443993,0.35353535353535354,1.0
0.10855263585018692,0.35858585858585856,1.0
0.10855263647708925,0.36363636363636365,1.0
0.1085526355956721,0.3686868686868687,1.0
0.10855263561301608,0.37373737373737376,1.0
0.10855263634525487,0.3787878787878788,1.0
0.10855263646281951,0.3838383838383838,1.0
0.10855263627886332,0.3888888888888889,1.0
0.10855263593253293,0.3939393939393939,1.0
0.10855263576354961,0.398989898989899,1.0
0.108552635806448,0.40404040404040403,1.0
0.10855263579364992,0.4090909090909091,1.0
0.10855263572157203,0.41414141414141414,1.0
0.10855263595339135,0.41919191919191917,1.0
0.1085526364673074,0.42424242424242425,1.0
0.10855263569187026,0.4292929292929293,1.0
0.10855263635734426,0.43434343434343436,1.0
0.10855263595252493,0.4393939393939394,1.0
0.10855263628672329,0.4444444444444444,1.0
0.10855263625390127,0.4494949494949495,1.0
0.1085526359952476,0.45454545454545453,1.0
0.10855263564903203,0.4595959595959596,1.0
0.10855263564141791,0.46464646464646464,1.0
0.10855263589318867,0.4696969696969697,1.0
0.10855263557995624,0.47474747474747475,1.0
0.10855263616183734,0.4797979797979798,1.0
0.10855263564984864,0.48484848484848486,1.0
0.1085526361997618,0.4898989898989899,1.0
0.10855263589304397,0.494949494949495,1.0
0.10855263648742373,0.5,1.0
0.10691145096457312,0.0,0.0
0.10691145107142255,0.005050505050505051,0.8437260676580367
0.1069114512430826,0.010101010101010102,0.8510086487338484
0.10691145141316513,0.015151515151515152,0.8617650890475099
0.10691145112049087,0.020202020202020204,0.8696508881294918
0.10691145109855775,0.025252525252525252,0.8807320749894857
0.10691145149842539,0.030303030303030304,0.8915469119044667
0.10691145139223658,0.03535353535353535,0.89972118251521
0.10691145169545736,0.04040404040404041,0.9084930027784649
0.10691145132528154,0.045454545454545456,0.9204757346713633
0.10691145134745814,0.050505050505050504,0.9328210506658792
0.10691145088277809,0.05555555555555555,0.9415179554086263
0.10691145116552114,0.06060606060606061,0.9523593229410835
0.10691145121385176,0.06565656565656566,0.966227832143431
0.10691145130726289,0.0707070707070707,0.9781550062972175
0.10691145103821698,0.07575757575757576,0.9883480247297869
0.10691145089841608,0.08080808080808081,0.9969716063651373
0.10691145114761244,0.08585858585858586,1.0
0.10691145091438793,0.09090909090909091,1.0
0.10691145117032244,0.09595959595959595,1.0
0.10691145088852347,0.10101010101010101,1.0
0.10691145144185013,0.10606060606060606,1.0
0.1069114514539137,0.1111111111111111,1.0
0.10691145137795774,0.11616161616161616,1.0
0.10691145159246654,0.12121212121212122,1.0
0.1069114510672104,0.12626262626262627,1.0
0.10691145110536829,0.13131313131313133,1.0
0.10691145132792339,0.13636363636363635,1.0
0.10691145101349682,0.1414141414141414,1.0
0.1069114517415077,0.14646464646464646,1.0
0.10691145113868922,0.15151515151515152,1.0
0.10691145172139194,0.15656565656565657,1.0
0.10691145149444177,0.16161616161616163,1.0
0.10691145170601292,0.16666666666666666,1.0
0.10691145144871886,0.1717171717171717,1.0
0.10691145105833552,0.17676767676767677,1.0
0.10691145158755755,0.18181818181818182,1.0
0.10691145137546645,0.18686868686868688,1.0
0.10691145172190362,0.1919191919191919,1.0
0.10691145146710611,0.19696969696969696,1.0
0.10691145132832502,0.20202020202020202,1.0
0.10691145090681607,0.20707070707070707,1.0
0.10691145168263337,0.21212121212121213,1.0
0.10691145111300006,0.21717171717171718,1.0
0.10691145172679278,0.2222222222222222,1.0
0.10691145154345635,0.22727272727272727,1.0
0.10691145088503665,0.23232323232323232,1.0
0.10691145142392312,0.23737373737373738,1.0
0.10691145154103153,0.24242424242424243,1.0
0.10691145120427688,0.2474747474747475,1.0
0.10691145140762902,0.25252525252525254,1.0
0.1069114510536998,0.25757575757575757,1.0
0.10691145116197502,0.26262626262626265,1.0
0.10691145141897572,0.2676767676767677,1.0
0.10691145099039083,0.2727272727272727,1.0
0.1069114509647271,0.2777777777777778,1.0
0.10691145128393954,0.2828282828282828,1.0
0.10691145145359633,0.2878787878787879,1.0
0.10691145108553225,0.29292929292929293,1.0
0.10691145088026568,0.29797979797979796,1.0
0.10691145088963722,0.30303030303030304,1.0
0.10691145127164786,0.30808080808080807,1.0
0.10691145086866854,0.31313131313131315,1.0
0.10691145134504343,0.3181818181818182,1.0
0.10691145133345335,0.32323232323232326,1.0
0.10691145146239003,0.3282828282828283,1.0
0.10691145171027476,0.3333333333333333,1.0
0.10691145134908868,0.3383838383838384,1.0
0.1069114516198683,0.3434343434343434,1.0
0.10691145135478887,0.3484848484848485,1.0
0.1069114515176191,0.35353535353535354,1.0
0.10691145137925666,0.35858585858585856,1.0
0.10691145120533002,0.36363636363636365,1.0
0.10691145102364123,0.3686868686868687,1.0
0.10691145093666515,0.37373737373737376,1.0
0.10691145146732237,0.3787878787878788,1.0
0.10691145155485819,0.3838383838383838,1.0
0.10691145167894726,0.3888888888888889,1.0
0.10691145096501119,0.3939393939393939,1.0
0.10691145168735865,0.398989898989899,1.0
0.10691145128261263,0.40404040404040403,1.0
0.10691145085025064,0.4090909090909091,1.0
0.10691145104847888,0.41414141414141414,1.0
0.10691145123042745,0.41919191919191917,1.0
0.10691145136709362,0.42424242424242425,1.0
0.10691145152686901,0.4292929292929293,1.0
0.10691145094959247,0.43434343434343436,1.0
0.10691145153974274,0.4393939393939394,1.0
0.10691145168873019,0.4444444444444444,1.0
0.10691145094601882,0.4494949494949495,1.0
0.10691145139579943,0.45454545454545453,1.0
0.10691145160738884,0.4595959595959596,1.0
0.10691145138373102,0.46464646464646464,1.0
0.10691145091054095,0.4696969696969697,1.0
0.10691145094688764,0.47474747474747475,1.0
0.10691145152018426,0.4797979797979798,1.0
0.10691145128496703,0.48484848484848486,1.0
0.10691145086287926,0.4898989898989899,1.0
0.10691145132380546,0.494949494949495,1.0
0.10691145171348616,0.5,1.0
0.10531915273616395,0.0,1.7763568394002505e-15
0.10531915287729814,0.005050505050505051,0.851133119624471
0.10531915295691191,0.010101010101010102,0.8602042869346883
0.10531915281729119,0.015151515151515152,0.8695199478923294
0.10531915280902909,0.020202020202020204,0.8797960095993904
0.10531915264804546,0.025252525252525252,0.8867464779601439
0.1053191530705,0.030303030303030304,0.8969552556883547
0.10531915267835905,0.03535353535353535,0.9088753012404412
0.10531915266271318,0.04040404040404041,0.9174527072059472
0.10531915297584235,0.045454545454545456,0.9292800173441688
0.1053191527294719,0.050505050505050504,0.9364827209349393
0.1053191530382381,0.05555555555555555,0.9500649936902988
0.10531915279621847,0.06060606060606061,0.9608025632906878
0.10531915263815458,0.06565656565656566,0.9690102274477352
0.10531915303096297,0.0707070707070707,0.980704310528977
0.10531915332940602,0.07575757575757576,0.9965364374258792
0.1053191525852738,0.08080808080808081,1.0
0.10531915260849885,0.08585858585858586,1.0
0.10531915320418667,0.09090909090909091,1.0
0.10531915320435636,0.09595959595959595,1.0
0.10531915335729529,0.10101010101010101,1.0
0.1053191530620756,0.10606060606060606,1.0
0.10531915319420725,0.1111111111111111,1.0
0.10531915309450819,0.11616161616161616,1.0
0.10531915293044118,0.12121212121212122,1.0
0.10531915311019335,0.12626262626262627,1.0
0.10531915302634545,0.13131313131313133,1.0
0.10531915332713139,0.13636363636363635,1.0
0.1053191528502962,0.1414141414141414,1.0
0.1053191527278259,0.14646464646464646,1.0
0.1053191529091102,0.15151515151515152,1.0
0.105319153250028,0.15656565656565657,1.0
0.10531915292280646,0.16161616161616163,1.0
0.10531915272042018,0.16666666666666666,1.0
0.10531915271043671,0.1717171717171717,1.0
0.1053191527211783,0.17676767676767677,1.0
0.10531915282303154,0.18181818181818182,1.0
0.10531915256757422,0.18686868686868688,1.0
0.10531915314329196,0.1919191919191919,1.0
0.10531915280187093,0.19696969696969696,1.0
0.1053191529960901,0.20202020202020202,1.0
0.10531915277054661,0.20707070707070707,1.0
0.10531915316710207,0.21212121212121213,1.0
0.10531915292860228,0.21717171717171718,1.0
0.1053191529355772,0.2222222222222222,1.0
0.10531915271547661,0.22727272727272727,1.0
0.10531915263906755,0.23232323232323232,1.0
0.10531915315186825,0.23737373737373738,1.0
0.10531915293870624,0.24242424242424243,1.0
0.10531915250709385,0.2474747474747475,1.0
0.10531915312154981,0.25252525252525254,1.0
0.10531915268804354,0.25757575757575757,1.0
0.10531915319413374,0.26262626262626265,1.0
0.10531915269075445,0.2676767676767677,1.0
0.10531915292748102,0.2727272727272727,1.0
0.10531915304199953,0.2777777777777778,1.0
0.10531915294039608,0.2828282828282828,1.0
0.10531915278732346,0.2878787878787879,1.0
0.1053191526767157,0.29292929292929293,1.0
0.10531915286095982,0.29797979797979796,1.0
0.10531915261492311,0.30303030303030304,1.0
0.10531915260316628,0.30808080808080807,1.0
0.10531915281495881,0.31313131313131315,1.0
0.10531915261642168,0.3181818181818182,1.0
0.1053191528325647,0.32323232323232326,1.0
0.10531915318245876,0.3282828282828283,1.0
0.10531915289589175,0.3333333333333333,1.0
0.10531915285125595,0.3383838383838384,1.0
0.1053191525191415,0.3434343434343434,1.0
0.10531915309956799,0.3484848484848485,1.0
0.10531915326973328,0.35353535353535354,1.0
0.1053191531726514,0.35858585858585856,1.0
0.10531915259521275,0.36363636363636365,1.0
0.10531915284592748,0.3686868686868687,1.0
0.10531915323013377,0.37373737373737376,1.0
0.1053191529454808,0.3787878787878788,1.0
0.10531915282258274,0.3838383838383838,1.0
0.10531915296111657,0.3888888888888889,1.0
0.10531915330395573,0.3939393939393939,1.0
0.105319152588031,0.398989898989899,1.0
0.10531915319027069,0.40404040404040403,1.0
0.10531915333204143,0.4090909090909091,1.0
0.10531915272203309,0.41414141414141414,1.0
0.10531915250985326,0.41919191919191917,1.0
0.10531915294318352,0.42424242424242425,1.0
0.10531915269810746,0.4292929292929293,1.0
0.10531915281264417,0.43434343434343436,1.0
0.10531915309011991,0.4393939393939394,1.0
0.10531915335394185,0.4444444444444444,1.0
0.10531915302385109,0.4494949494949495,1.0
0.10531915288805195,0.45454545454545453,1.0
0.10531915321437381,0.4595959595959596,1.0
0.10531915258488388,0.46464646464646464,1.0
0.10531915279137573,0.4696969696969697,1.0
0.1053191528514531,0.47474747474747475,1.0
0.10531915323879354,0.4797979797979798,1.0
0.10531915297980618,0.48484848484848486,1.0
0.1053191527633467,0.4898989898989899,1.0
0.10531915285786311,0.494949494949495,1.0
0.10531915307567219,0.5,1.0
0.10377358897931278,0.0,0.0
0.10377358843828301,0.005050505050505051,0.858140602966264
0.10377358879078268,0.010101010101010102,0.8664219156051169
0.10377358898909414,0.015151515151515152,0.8770276403834245
0.10377358832292188,0.020202020202020204,0.8863398235135338
0.1037735883395157,0.025252525252525252,0.8962587980952504
0.10377358861919997,0.030303030303030304,0.9061615849417219
0.10377358854225927,0.03535353535353535,0.9135473582646726
0.10377358864608674,0.04040404040404041,0.9262312379669878
0.10377358870101708,0.045454545454545456,0.9330953552838349
0.1037735883171155,0.050505050505050504,0.9449696289588407
0.10377358903042924,0.05555555555555555,0.9584379128061279
0.10377358862254651,0.06060606060606061,0.9690735582499296
0.10377358842362147,0.06565656565656566,0.9771854176669511
0.10377358845874589,0.0707070707070707,0.988797236313822
0.10377358910823416,0.07575757575757576,1.0
0.10377358859409909,0.08080808080808081,1.0
0.10377358827806715,0.08585858585858586,1.0
0.10377358894236031,0.09090909090909091,1.0
0.10377358832085688,0.09595959595959595,1.0
0.10377358857531685,0.10101010101010101,1.0
0.10377358843254379,0.10606060606060606,1.0
0.10377358847622858,0.1111111111111111,1.0
0.10377358832962678,0.11616161616161616,1.0
0.10377358896445996,0.12121212121212122,1.0
0.1037735884553773,0.12626262626262627,1.0
0.10377358839763338,0.13131313131313133,1.0
0.10377358858306966,0.13636363636363635,1.0
0.10377358858909272,0.1414141414141414,1.0
0.10377358830657388,0.14646464646464646,1.0
0.10377358845948781,0.15151515151515152,1.0
0.10377358885994199,0.15656565656565657,1.0
0.1037735890380796,0.16161616161616163,1.0
0.10377358851697176,0.16666666666666666,1.0
0.10377358875157235,0.1717171717171717,1.0
0.10377358859664898,0.17676767676767677,1.0
0.10377358851749466,0.18181818181818182,1.0
0.10377358862677838,0.18686868686868688,1.0
0.10377358908002043,0.1919191919191919,1.0
0.10377358833282548,0.19696969696969696,1.0
0.10377358878675698,0.20202020202020202,1.0
0.1037735890367092,0.20707070707070707,1.0
0.1037735887298395,0.21212121212121213,1.0
0.10377358880986597,0.21717171717171718,1.0
0.10377358837826099,0.2222222222222222,1.0
0.10377358861366376,0.22727272727272727,1.0
0.10377358875637091,0.23232323232323232,1.0
0.10377358844089643,0.23737373737373738,1.0
0.10377358847109193,0.24242424242424243,1.0
0.10377358854593882,0.2474747474747475,1.0
0.1037735890176015,0.25252525252525254,1.0
0.1037735886878266,0.25757575757575757,1.0
0.10377358871012585,0.26262626262626265,1.0
0.10377358911305057,0.2676767676767677,1.0
0.1037735884680441,0.2727272727272727,1.0
0.1037735882853793,0.2777777777777778,1.0
0.10377358853522795,0.2828282828282828,1.0
0.10377358835496313,0.2878787878787879,1.0
0.10377358868842648,0.29292929292929293,1.0
0.10377358873312507,0.29797979797979796,1.0
0.10377358862701935,0.30303030303030304,1.0
0.10377358875063832,0.30808080808080807,1.0
0.10377358835515522,0.31313131313131315,1.0
0.1037735890855465,0.3181818181818182,1.0
0.10377358865869639,0.32323232323232326,1.0
0.10377358854519797,0.3282828282828283,1.0
0.10377358873480803,0.3333333333333333,1.0
0.10377358842355279,0.3383838383838384,1.0
0.1037735890022593,0.3434343434343434,1.0
0.10377358841171792,0.3484848484848485,1.0
0.10377358858880381,0.35353535353535354,1.0
0.10377358866090745,0.35858585858585856,1.0
0.10377358859506222,0.36363636363636365,1.0
0.1037735886414729,0.3686868686868687,1.0
0.10377358873327974,0.37373737373737376,1.0
0.10377358853122197,0.3787878787878788,1.0
0.10377358873204244,0.3838383838383838,1.0
0.10377358900609773,0.3888888888888889,1.0
0.10377358878176743,0.3939393939393939,1.0
0.10377358832614333,0.398989898989899,1.0
0.10377358884094247,0.40404040404040403,1.0
0.10377358847885541,0.4090909090909091,1.0
0.10377358897925332,0.41414141414141414,1.0
0.1037735885626345,0.41919191919191917,1.0
0.10377358848319047,0.42424242424242425,1.0
0.10377358842574863,0.4292929292929293,1.0
0.1037735884505162,0.43434343434343436,1.0
0.10377358868991876,0.4393939393939394,1.0
0.10377358835416375,0.4444444444444444,1.0
0.10377358891609471,0.4494949494949495,1.0
0.1037735886151085,0.45454545454545453,1.0
0.10377358857035628,0.4595959595959596,1.0
0.10377358883201585,0.46464646464646464,1.0
0.10377358833038557,0.4696969696969697,1.0
0.1037735885220582,0.47474747474747475,1.0
0.10377358842046001,0.4797979797979798,1.0
0.10377358856696729,0.48484848484848486,1.0
0.10377358853339788,0.4898989898989899,1.0
0.10377358851123158,0.494949494949495,1.0
0.10377358853412118,0.5,1.0
0.10227273110914804,0.0,1.9539925233402757e-15
0.10227273061300847,0.005050505050505051,0.8647623142578486
0.10227273055769762,0.010101010101010102,0.8750863199811022
0.10227273085230124,0.015151515151515152,0.8842990715182751
0.1022727305446326,0.020202020202020204,0.8926533952453268
0.10227273067269443,0.025252525252525252,0.9018420003117691
0.10227273063745956,0.030303030303030304,0.9111417580210824
0.10227273125645082,0.03535353535353535,0.9223360485157154
0.10227273071965008,0.04040404040404041,0.9302485382256804
0.10227273108178485,0.045454545454545456,0.9415416166949664
0.10227273092833811,0.050505050505050504,0.9532846007180302
0.10227273051579451,0.05555555555555555,0.9613905086576447
0.10227273053242347,0.06060606060606061,0.9717336797365972
0.10227273058700377,0.06565656565656566,0.9851972540388719
0.10227273059029655,0.0707070707070707,0.9967272337973907
0.10227273065566046,0.07575757575757576,1.0
0.10227273082529284,0.08080808080808081,1.0
0.10227273101516349,0.08585858585858586,1.0
0.10227273101930429,0.09090909090909091,1.0
0.1022727310689465,0.09595959595959595,1.0
0.10227273066865393,0.10101010101010101,1.0
0.1022727305068476,0.10606060606060606,1.0
0.1022727305622802,0.1111111111111111,1.0
0.10227273117421896,0.11616161616161616,1.0
0.10227273052981987,0.12121212121212122,1.0
0.10227273052910237,0.12626262626262627,1.0
0.10227273082252955,0.13131313131313133,1.0
0.10227273124645753,0.13636363636363635,1.0
0.10227273084769277,0.1414141414141414,1.0
0.1022727305190798,0.14646464646464646,1.0
0.10227273084102571,0.15151515151515152,1.0
