P,d_b,h_x
0.09537573023320159,0.37373737373737376,0.6737708572063527
0.09537572997369648,0.3838383838383838,0.6762267011251486
0.09537572965824795,0.3939393939393939,0.6786692218730066
0.09537573007636985,0.40404040404040403,0.681076726914406
0.09537573005987568,0.41414141414141414,0.6834528982723228
0.0953757297142997,0.42424242424242425,0.6857870437172042
0.09537572971049132,0.43434343434343436,0.6881121534947486
0.09537573090923901,0.4444444444444444,0.6904073010471755
0.09537572951469192,0.45454545454545453,0.6926647500744487
0.09537573068696752,0.46464646464646464,0.6949137844673637
0.0953757309573738,0.47474747474747475,0.6971356293830173
0.09537572953438501,0.48484848484848486,0.6993212692472702
0.09537573060960919,0.494949494949495,0.701483280052453
0.09537573104343608,0.5050505050505051,0.7035985862579144
0.09537572977249605,0.5151515151515151,0.7057514155048871
0.09537572973170354,0.5252525252525253,0.7078601373336705
0.09537572977145224,0.5353535353535354,0.7099359271085797
0.0953757304366203,0.5454545454545454,0.7119899119745562
0.09537573069318743,0.5555555555555556,0.7140216361322511
0.09537572992534879,0.5656565656565656,0.7160413158544495
0.09537572979327474,0.5757575757575758,0.7180516610859853
0.09537573073760174,0.5858585858585859,0.7200117590465409
0.09537573014000089,0.5959595959595959,0.7219704485662988
0.09537573084732957,0.6060606060606061,0.7239120577593914
0.09537572994678051,0.6161616161616161,0.7258334118011459
0.09537573103741573,0.6262626262626263,0.7277370772680156
0.09537573106499078,0.6363636363636364,0.7296316661384333
0.09537572972814735,0.6464646464646465,0.7314987395067516
0.09537573086637496,0.6565656565656566,0.7333383975574608
0.09537573053471327,0.6666666666666666,0.7351912563754252
0.09537573061200663,0.6767676767676768,0.7370181714144525
0.0953757297531019,0.6868686868686869,0.7388284589289832
0.09537572972689382,0.696969696969697,0.7406109736040104
0.09537573021835145,0.7070707070707071,0.7423900572867576
0.0953757295971976,0.7171717171717171,0.7441523551022979
0.09537573128795182,0.7272727272727273,0.7458999730475737
0.09537573094887103,0.7373737373737373,0.7476339698636929
0.09537573021349761,0.7474747474747475,0.7493515823116726
0.09537573130497451,0.7575757575757576,0.7510668114813679
0.09537573030715642,0.7676767676767676,0.7527468347995906
0.09537573096456295,0.7777777777777778,0.7544231679658489
0.09537573064914263,0.7878787878787878,0.7560856662116663
0.09537572971208103,0.797979797979798,0.7577354837256485
0.09537573121329469,0.8080808080808081,0.7593825076324296
0.0953757300194314,0.8181818181818182,0.7610060545000368
0.09537573074404829,0.8282828282828283,0.7626178358831481
0.09537572974091142,0.8383838383838383,0.7642255078759114
0.09537572964178796,0.8484848484848485,0.765813037391533
0.09537573051371188,0.8585858585858586,0.7673968329398869
0.09537573040589373,0.8686868686868687,0.7689711627260406
0.09537572969254074,0.8787878787878788,0.7705123984195305
0.0953757305560421,0.8888888888888888,0.772061959759076
0.09537573073777393,0.898989898989899,0.7736002360316299
0.09537573009405985,0.9090909090909091,0.775117832386684
0.09537573002360701,0.9191919191919192,0.7766352164524009
0.09537572978639698,0.9292929292929293,0.7781318039672616
0.09537573004574182,0.9393939393939394,0.7796271702680486
0.09537572996580682,0.9494949494949495,0.781112066862987
0.09537572967193195,0.9595959595959596,0.7825775563883044
0.09537572951237411,0.9696969696969697,0.7840528305579152
0.09537573023637054,0.9797979797979798,0.7854972351418799
0.09537573009900643,0.98989898989899,0.7869330664091555
0.09537573139628762,1.0,0.7883794017670281
0.09410647172179866,0.0,0.0
0.0941064714874338,0.010101010101010102,0.0
0.09410647180862464,0.020202020202020204,0.0
0.09410647182849319,0.030303030303030304,0.0
0.09410647065162006,0.04040404040404041,0.0
0.09410647111211395,0.050505050505050504,0.0
0.09410647205725856,0.06060606060606061,0.0
0.09410647228049684,0.0707070707070707,0.0
0.09410647204059744,0.08080808080808081,0.0
0.0941064724634887,0.09090909090909091,0.0
0.0941064712235155,0.10101010101010101,0.0
0.0941064707466565,0.1111111111111111,0.0
0.09410647204157024,0.12121212121212122,0.0
0.09410647065738846,0.13131313131313133,0.0
0.094106470993101,0.1414141414141414,0.6101805962054502
0.09410647136579169,0.15151515151515152,0.6136786388009385
0.09410647237124331,0.16161616161616163,0.6170970598097707
0.09410647161855772,0.1717171717171717,0.6204557007311561
0.09410647209933128,0.18181818181818182,0.6237445574738126
0.09410647228003508,0.1919191919191919,0.6269759308644767
0.09410647244185139,0.20202020202020202,0.6301502055757031
0.09410647054557658,0.21212121212121213,0.6332756973983324
0.09410647151000645,0.2222222222222222,0.6363490934620601
0.09410647123522954,0.23232323232323232,0.6393567465175551
0.0941064716511747,0.24242424242424243,0.6423332573910853
0.09410647055417923,0.25252525252525254,0.6452572083908156
0.09410647124782447,0.26262626262626265,0.6481345837431307
0.09410647116840487,0.2727272727272727,0.6509706247410464
0.09410647232010871,0.2828282828282828,0.6537509433216611
0.09410647225524024,0.29292929292929293,0.656497327239328
0.09410647086446652,0.30303030303030304,0.6591934559112169
0.09410647077673649,0.31313131313131315,0.6618733808156038
0.09410647092032987,0.32323232323232326,0.664508365581226
0.09410647189968778,0.3333333333333333,0.6671106526547205
0.09410647111226025,0.3434343434343434,0.6696715449623906
0.09410647075378988,0.35353535353535354,0.6721929835685261
0.0941064709357535,0.36363636363636365,0.6746873057277832
0.09410647222962351,0.37373737373737376,0.6771555675187098
0.09410647241310857,0.3838383838383838,0.6795584029488012
0.09410647143660078,0.3939393939393939,0.681989215049934
0.09410647195407738,0.40404040404040403,0.684355489436032
0.09410647089180668,0.41414141414141414,0.6867107082021036
0.09410647190410186,0.42424242424242425,0.6890362826865984
0.09410647121295927,0.43434343434343436,0.6913225011438319
0.09410647088611115,0.4444444444444444,0.6935884610142176
0.09410647221924003,0.45454545454545453,0.6958281833725489
0.09410647116257989,0.46464646464646464,0.6980415510297138
0.09410647111973564,0.47474747474747475,0.7002268753513152
0.0941064718686509,0.48484848484848486,0.7023985264160869
0.09410647080127665,0.494949494949495,0.7045333506654056
0.09410647154507185,0.5050505050505051,0.7066553072548224
0.09410647052889003,0.5151515151515151,0.708743507888112
0.09410647057450008,0.5252525252525253,0.7108382193784748
0.09410647073238218,0.5353535353535354,0.7128915461425805
0.09410647105360345,0.5454545454545454,0.7149328661571591
0.09410647202562648,0.5555555555555556,0.7169125053259361
0.09410647068455509,0.5656565656565656,0.7189411510996524
0.09410647055017093,0.5757575757575758,0.7209200346365499
0.09410647175984932,0.5858585858585859,0.7228385145780711
0.09410647231865293,0.5959595959595959,0.7248188831770603
0.0941064717510333,0.6060606060606061,0.7267395161235382
0.09410647088599021,0.6161616161616161,0.7286510163535074
0.09410647228040138,0.6262626262626263,0.7305250173426615
0.09410647095497866,0.6363636363636364,0.7323703406028839
0.09410647114516282,0.6464646464646465,0.7342295778963875
0.0941064717191433,0.6565656565656566,0.736080972051014
0.09410647134913591,0.6666666666666666,0.7379062677591672
0.09410647164765354,0.6767676767676768,0.7397148592148068
0.09410647145907303,0.6868686868686869,0.7414980559394445
0.09410647124523723,0.696969696969697,0.7432741842513126
0.09410647226642177,0.7070707070707071,0.7450357657673058
0.09410647052498888,0.7171717171717171,0.7467824012527187
0.09410647224104376,0.7272727272727273,0.7485140242025586
0.09410647073671102,0.7373737373737373,0.7502311858548611
0.09410647228954837,0.7474747474747475,0.7519439521148564
0.09410647095766005,0.7575757575757576,0.7536224773138367
0.09410647209776202,0.7676767676767676,0.7552980981279029
0.09410647096514273,0.7777777777777778,0.7569593640956521
0.09410647109962404,0.7878787878787878,0.7585973225044261
0.09410647175407881,0.797979797979798,0.7602431998238404
0.09410647196565593,0.8080808080808081,0.7618748348617214
0.0941064714003625,0.8181818181818182,0.7634849792824188
0.09410647240678124,0.8282828282828283,0.7650825431138368
0.09410647202278105,0.8383838383838383,0.7666774503638967
0.09410647053514526,0.8484848484848485,0.768251587869606
0.09410647070072177,0.8585858585858586,0.769822109992943
0.09410647218837988,0.8686868686868687,0.7713716791520736
0.09410647126845532,0.8787878787878788,0.7728806485450844
0.0941064722860743,0.8888888888888888,0.7744483816410486
0.09410647240476949,0.898989898989899,0.7759646464054817
0.09410647115203015,0.9090909090909091,0.7774899900905899
0.09410647146080361,0.9191919191919192,0.7789846215457252
0.09410647072932793,0.9292929292929293,0.7804786257784507
0.09410647169413262,0.9393939393939394,0.781961953461401
0.09410647147347449,0.9494949494949495,0.7834263387833655
0.09410647224965434,0.9595959595959596,0.7848897805256794
0.0941064714194419,0.9696969696969697,0.7863434640509672
0.094106471394289,0.9797979797979798,0.7877769899664993
0.09410647099314162,0.98989898989899,0.789211215414858
0.09410647204871406,1.0,0.7906053984242756
0.09287055178048197,0.0,0.0
0.0928705521492597,0.010101010101010102,0.0
0.0928705510219603,0.020202020202020204,0.0
0.09287055117870839,0.030303030303030304,0.0
0.09287055185926804,0.04040404040404041,0.0
0.09287055149630616,0.050505050505050504,0.0
0.09287055159200137,0.06060606060606061,0.0
0.09287055171693306,0.0707070707070707,0.0
0.09287055140642214,0.08080808080808081,0.0
0.09287055076030534,0.09090909090909091,0.0
0.0928705516993839,0.10101010101010101,0.0
0.09287055067679242,0.1111111111111111,0.0
0.09287055135872793,0.12121212121212122,0.0
0.09287055083934184,0.13131313131313133,0.0
0.09287055103908533,0.1414141414141414,0.6145668852512892
0.09287055135302735,0.15151515151515152,0.6179984821697828
0.09287055073148096,0.16161616161616163,0.6213638576604479
0.09287055049191688,0.1717171717171717,0.624652750397234
0.09287055056713181,0.18181818181818182,0.6278749157618118
0.09287055098493979,0.1919191919191919,0.6310777986545912
0.09287055227863943,0.20202020202020202,0.6341985340002708
0.09287055119539717,0.21212121212121213,0.6372640998062472
0.09287055229018316,0.2222222222222222,0.6403001652243234
0.09287055198238081,0.23232323232323232,0.6432542974691182
0.09287055049004125,0.24242424242424243,0.6461697387707881
0.09287055078855962,0.25252525252525254,0.6490540412308342
0.09287055212090306,0.26262626262626265,0.6518836098893099
0.09287055226855062,0.2727272727272727,0.6546742726018854
0.09287055177524772,0.2828282828282828,0.6574201062703594
0.09287055139096181,0.29292929292929293,0.6601347467152073
0.09287055203921901,0.30303030303030304,0.6628005925126417
0.09287055218562373,0.31313131313131315,0.6654311503713084
0.09287055115010337,0.32323232323232326,0.6680270421150478
0.09287055056288092,0.3333333333333333,0.670592477757405
0.09287055051300419,0.3434343434343434,0.6731269988744154
0.09287055220817107,0.35353535353535354,0.6756239106224494
0.09287055154873773,0.36363636363636365,0.6780734988918045
0.09287055046610034,0.37373737373737376,0.6805089156123756
0.09287055067353138,0.3838383838383838,0.6829294372560749
0.0928705506138805,0.3939393939393939,0.6852881284401108
0.09287055146048201,0.40404040404040403,0.6876437726025115
0.0928705520430123,0.41414141414141414,0.6899503980735798
0.0928705504709949,0.42424242424242425,0.6922366310341419
0.09287055146217094,0.43434343434343436,0.694503658469237
0.09287055138557765,0.4444444444444444,0.6967424269111533
0.09287055123734272,0.45454545454545453,0.6989548789224221
0.09287055141853424,0.46464646464646464,0.7011413918076065
0.09287055094862766,0.47474747474747475,0.7033113601833806
0.09287055135770679,0.48484848484848486,0.705457696976039
0.09287055083191117,0.494949494949495,0.7075679217604837
0.09287055082342224,0.5050505050505051,0.7096667397911686
0.09287055085936785,0.5151515151515151,0.7117411779062309
0.0928705511387248,0.5252525252525253,0.7137931271480716
0.09287055161995435,0.5353535353535354,0.7158336917782578
0.09287055108786109,0.5454545454545454,0.717852444706073
0.09287055053711765,0.5555555555555556,0.7198396193435791
0.09287055150635531,0.5656565656565656,0.721817717140199
0.092870552281404,0.5757575757575758,0.7237750229566252
0.09287055056073175,0.5858585858585859,0.7257142433510533
0.09287055187291364,0.5959595959595959,0.7276335900569374
0.0928705506152931,0.6060606060606061,0.7295446441453185
0.09287055127357949,0.6161616161616161,0.7314171221118819
0.0928705506565137,0.6262626262626263,0.7333024733375791
0.09287055077034291,0.6363636363636364,0.7351399472623681
0.09287055042308133,0.6464646464646465,0.7369697408882502
0.09287055216208184,0.6565656565656566,0.7387940580485421
0.0928705506687486,0.6666666666666666,0.7406015543661316
0.09287055108710793,0.6767676767676768,0.7423918225310413
0.09287055218715937,0.6868686868686869,0.7441583971008089
0.09287055076494583,0.696969696969697,0.7459182178658625
0.09287055177145848,0.7070707070707071,0.7476536515051567
0.09287055215041128,0.7171717171717171,0.7493933002343433
0.0928705504296571,0.7272727272727273,0.7510998546074502
0.09287055162804057,0.7373737373737373,0.7528006035290714
0.09287055083361398,0.7474747474747475,0.75449778836267
0.09287055131392233,0.7575757575757576,0.7561717344465652
0.09287055153395797,0.7676767676767676,0.7578315632498375
0.09287055185230848,0.7777777777777778,0.7594883718892905
0.09287055100900242,0.7878787878787878,0.7611117887014706
0.09287055221105217,0.797979797979798,0.7627132736469782
0.09287055131368917,0.8080808080808081,0.7643523297613836
0.09287055148933075,0.8181818181818182,0.7659468741421189
0.09287055068577668,0.8282828282828283,0.767541344377921
0.0928705509891254,0.8383838383838383,0.7691128984005423
0.0928705511054878,0.8484848484848485,0.7706731672275496
0.0928705516488292,0.8585858585858586,0.7722417692646519
0.09287055041296031,0.8686868686868687,0.7737788646671329
0.0928705517981901,0.8787878787878788,0.7753138970612473
0.09287055055479368,0.8888888888888888,0.7768297647056819
0.09287055208932485,0.898989898989899,0.7783325551847554
0.09287055108245669,0.9090909090909091,0.7798365162824812
0.09287055059349512,0.9191919191919192,0.7813186581526447
0.0928705506227761,0.9292929292929293,0.7828012021578296
0.09287055156955469,0.9393939393939394,0.7842734185004233
0.0928705517077398,0.9494949494949495,0.7857250715998414
0.0928705507410015,0.9595959595959596,0.7871777022214966
0.09287055212380224,0.9696969696969697,0.7886194881508749
0.09287055137259365,0.9797979797979798,0.7900519704668622
0.09287055144784102,0.98989898989899,0.7914752878536097
0.0928705504879743,1.0,0.7928900758173748
0.09166667393479574,0.0,0.0
0.09166667336279047,0.010101010101010102,0.0
0.0916666740256054,0.020202020202020204,0.0
0.09166667301039368,0.030303030303030304,0.0
0.0916666735107719,0.04040404040404041,0.0
0.0916666735636149,0.050505050505050504,0.0
0.09166667320024979,0.06060606060606061,0.0
0.09166667354857361,0.0707070707070707,0.0
0.09166667419048363,0.08080808080808081,0.0
0.09166667374102151,0.09090909090909091,0.0
0.09166667382468606,0.10101010101010101,0.0
0.0916666733638736,0.1111111111111111,0.0
0.09166667449359892,0.12121212121212122,0.0
0.09166667366950815,0.13131313131313133,0.0
0.0916666740942989,0.1414141414141414,0.6189236248821838
0.0916666743885901,0.15151515151515152,0.6222763304916847
0.09166667286750492,0.16161616161616163,0.6255885946958026
0.0916666744047892,0.1717171717171717,0.6288226681551805
0.0916666741278998,0.18181818181818182,0.6320116495968656
0.09166667436537,0.1919191919191919,0.635117558892885
0.09166667349591157,0.20202020202020202,0.638195913335486
0.09166667373236112,0.21212121212121213,0.6412135412903679
0.09166667396513871,0.2222222222222222,0.6441849185787585
0.0916666739364066,0.23232323232323232,0.6471065190511741
0.09166667436274745,0.24242424242424243,0.6499818758042031
0.09166667429746916,0.25252525252525254,0.6528188313696515
0.091666673254331,0.26262626262626265,0.6556116029739452
0.09166667356907704,0.2727272727272727,0.6583480893040218
0.09166667396277357,0.2828282828282828,0.6610606882245681
0.09166667386387806,0.29292929292929293,0.6637344438124244
0.09166667370488549,0.30303030303030304,0.666379378573474
0.09166667431363551,0.31313131313131315,0.668961009319717
0.0916666731607521,0.32323232323232326,0.6715205073424277
0.09166667372457253,0.3333333333333333,0.6740581779196487
0.09166667291660174,0.3434343434343434,0.6765481727062569
0.09166667411280317,0.35353535353535354,0.6790008042023742
0.09166667284468798,0.36363636363636365,0.6814370765934116
0.09166667363284078,0.37373737373737376,0.6838403402060715
0.09166667428362625,0.3838383838383838,0.6862097746566398
0.09166667302049206,0.3939393939393939,0.688556660904034
0.09166667419940942,0.40404040404040403,0.6908740675220978
0.09166667357215239,0.41414141414141414,0.6931708933335547
0.09166667330172222,0.42424242424242425,0.6954368890760501
0.09166667387954296,0.43434343434343436,0.6976679165926937
0.09166667437690988,0.4444444444444444,0.6998701909547073
0.09166667367455696,0.45454545454545453,0.7020653788843697
0.09166667416388176,0.46464646464646464,0.7042357244982587
0.09166667411832523,0.47474747474747475,0.7063709061774412
0.09166667391599298,0.48484848484848486,0.708481857787549
0.0916666743697641,0.494949494949495,0.7105785865561952
0.09166667380973534,0.5050505050505051,0.7126524497668412
0.09166667446395353,0.5151515151515151,0.7147042289579677
0.09166667394426309,0.5252525252525253,0.7167433419951913
0.09166667353537389,0.5353535353535354,0.718751966240849
0.09166667403852118,0.5454545454545454,0.7207488268823876
0.09166667283688486,0.5555555555555556,0.7227259595830674
0.09166667322545163,0.5656565656565656,0.7246829610468942
0.0916666732045048,0.5757575757575758,0.7266097847456199
0.09166667310078047,0.5858585858585859,0.7285384041299816
0.09166667370016278,0.5959595959595959,0.7304283461737425
0.09166667430698107,0.6060606060606061,0.7322990033469011
0.09166667312905102,0.6161616161616161,0.7341832108099297
0.09166667372816793,0.6262626262626263,0.7360391235468599
0.09166667311780836,0.6363636363636364,0.737858778838278
0.09166667446597755,0.6464646464646465,0.7396796699414402
0.09166667363659092,0.6565656565656566,0.7414872712524645
0.09166667287781138,0.6666666666666666,0.7432772491576919
0.091666673536963,0.6767676767676768,0.7450415064361756
0.09166667432823856,0.6868686868686869,0.7467996691869423
0.0916666735193558,0.696969696969697,0.7485426814728536
0.0916666730416565,0.7070707070707071,0.7502727262419677
0.09166667290939078,0.7171717171717171,0.7519857912922937
0.09166667334907122,0.7272727272727273,0.753686396731657
0.09166667360351266,0.7373737373737373,0.7553723095061354
0.09166667278763518,0.7474747474747475,0.7570453625556294
0.09166667428585092,0.7575757575757576,0.7587127837708555
0.09166667371486092,0.7676767676767676,0.760348438576955
0.09166667337170593,0.7777777777777778,0.7619811933193331
0.09166667278863386,0.7878787878787878,0.7636206483265667
0.0916666743213922,0.797979797979798,0.7652169914311856
0.09166667380706783,0.8080808080808081,0.7668114745832861
0.0916666735347971,0.8181818181818182,0.7684037829423266
0.09166667402483364,0.8282828282828283,0.7699739430232446
0.09166667337945139,0.8383838383838383,0.771532811189971
0.09166667341184526,0.8484848484848485,0.7730994337196007
0.09166667435747777,0.8585858585858586,0.7746255619883959
0.09166667355950207,0.8686868686868687,0.7761593460372572
0.09166667325228235,0.8787878787878788,0.777673175431721
0.09166667418616259,0.8888888888888888,0.7791850242250333
0.09166667325155259,0.898989898989899,0.780655179751733
0.09166667360913963,0.9090909090909091,0.7821674027863682
0.09166667420808926,0.9191919191919192,0.7836482215352183
0.09166667328520912,0.9292929292929293,0.7851191125621221
0.09166667286751695,0.9393939393939394,0.7865790378012403
0.09166667424863477,0.9494949494949495,0.7880196124850937
0.09166667274912899,0.9595959595959596,0.7894604991588104
0.09166667357073567,0.9696969696969697,0.7908824585805272
0.09166667438263193,0.9797979797979798,0.7923135531133015
0.0916666735581178,0.98989898989899,0.7937259983826855
0.09166667379385497,1.0,0.7951292307445067
0.09049360867562714,0.0,0.0
0.09049360889124927,0.010101010101010102,0.0
0.09049360861118658,0.020202020202020204,0.0
0.09049360740554482,0.030303030303030304,0.0
0.09049360842412205,0.04040404040404041,0.0
0.09049360803825648,0.050505050505050504,0.0
0.09049360831250293,0.06060606060606061,0.0
0.09049360798191625,0.0707070707070707,0.0
0.09049360875928267,0.08080808080808081,0.0
0.09049360792965043,0.09090909090909091,0.0
0.090493607973236,0.10101010101010101,0.0
0.09049360734401865,0.1111111111111111,0.0
0.09049360771141257,0.12121212121212122,0.0
0.09049360828534839,0.13131313131313133,0.0
0.09049360815812264,0.1414141414141414,0.6231986219332706
0.09049360757902482,0.15151515151515152,0.6265006052580414
0.09049360811355985,0.16161616161616163,0.629746574059812
0.09049360865806387,0.1717171717171717,0.6329273964423627
0.0904936078585823,0.18181818181818182,0.6360543968652055
0.0904936081164006,0.1919191919191919,0.6391351075548534
0.09049360763166923,0.20202020202020202,0.6421456906934956
0.09049360885363233,0.21212121212121213,0.6451151118727534
0.09049360784110044,0.2222222222222222,0.6480522291255568
0.09049360811106083,0.23232323232323232,0.6509146828213661
0.09049360878182605,0.24242424242424243,0.6537508695609141
0.09049360864544921,0.25252525252525254,0.656540448515125
0.09049360858733173,0.26262626262626265,0.6592897390824974
0.09049360851458646,0.2727272727272727,0.6620023653655719
0.09049360796093008,0.2828282828282828,0.6646641461642747
0.09049360782994,0.29292929292929293,0.6672954937815043
0.09049360738235192,0.30303030303030304,0.6698936556473688
0.09049360843243799,0.31313131313131315,0.6724567514063772
0.09049360737637434,0.32323232323232326,0.6749785941196899
0.09049360750301025,0.3333333333333333,0.6774712398047054
0.09049360867153955,0.3434343434343434,0.6799260104364362
0.09049360844992606,0.35353535353535354,0.68236583032251
0.09049360857359841,0.36363636363636365,0.68477026025891
0.09049360768188063,0.37373737373737376,0.6871407231370225
0.09049360763787076,0.3838383838383838,0.6894794071331278
0.09049360810338236,0.3939393939393939,0.6917966470940698
0.09049360852051089,0.40404040404040403,0.694083894562727
0.09049360759659378,0.41414141414141414,0.6963519358692958
0.09049360896192822,0.42424242424242425,0.6985910270798372
0.09049360859615263,0.43434343434343436,0.7007931442420198
0.09049360819500207,0.4444444444444444,0.702989265921573
0.0904936081651016,0.45454545454545453,0.705149289749834
0.09049360784441861,0.46464646464646464,0.7072843956020809
0.09049360799604439,0.47474747474747475,0.709395087855578
0.09049360861510473,0.48484848484848486,0.7115107358854281
0.09049360840592988,0.494949494949495,0.7135740190352526
0.0904936086899452,0.5050505050505051,0.7156249436559614
0.09049360778233384,0.5151515151515151,0.7176540020510469
0.09049360727335326,0.5252525252525253,0.7196608640003571
0.0904936084570083,0.5353535353535354,0.7216464307906003
0.0904936085759467,0.5454545454545454,0.723622991787577
0.09049360751314871,0.5555555555555556,0.7255782720415418
0.09049360730369,0.5656565656565656,0.7275150099896017
0.09049360832303703,0.5757575757575758,0.7294319762543066
0.09049360733927554,0.5858585858585859,0.7313303721682289
0.09049360817998563,0.5959595959595959,0.7332107772285446
0.09049360819635296,0.6060606060606061,0.7350823792016086
0.0904936075534568,0.6161616161616161,0.736927217043423
0.09049360750991774,0.6262626262626263,0.7387566534580725
0.09049360822166316,0.6363636363636364,0.7405767784856602
0.09049360782753911,0.6464646464646465,0.7423716251088872
0.09049360806295602,0.6565656565656566,0.7441604483534662
0.09049360830044953,0.6666666666666666,0.7459240341097985
0.09049360783078746,0.6767676767676768,0.7476809118971125
0.09049360773101066,0.6868686868686869,0.7494328196910965
0.09049360838153858,0.696969696969697,0.7511509670222538
0.09049360727416617,0.7070707070707071,0.7528641445655107
0.09049360807566814,0.7171717171717171,0.7545618708483656
0.09049360825443771,0.7272727272727273,0.7562468774351114
0.09049360795831203,0.7373737373737373,0.757916573510784
0.0904936087767417,0.7474747474747475,0.7595740781228566
0.09049360888867283,0.7575757575757576,0.7612276666845529
0.09049360756802868,0.7676767676767676,0.7628482032175613
0.09049360880563292,0.7777777777777778,0.7644665337462919
0.09049360769092481,0.7878787878787878,0.7660922442439128
0.09049360733624204,0.797979797979798,0.7676850278627823
0.0904936081353213,0.8080808080808081,0.7692658447498769
0.09049360880631194,0.8181818181818182,0.7708441618050959
0.09049360775885093,0.8282828282828283,0.7723912213855514
0.0904936089299064,0.8383838383838383,0.7739560284510114
0.09049360827202581,0.8484848484848485,0.7755005796948766
0.09049360735977555,0.8585858585858586,0.7770233637051512
0.09049360887452704,0.8686868686868687,0.7785349661703074
0.09049360870664759,0.8787878787878788,0.7800356555382381
0.09049360812698864,0.8888888888888888,0.7815360266700347
0.09049360888703054,0.898989898989899,0.7830254982285154
0.09049360737967671,0.9090909090909091,0.7844947419826711
0.09049360834805133,0.9191919191919192,0.7859633653246639
0.09049360882068315,0.9292929292929293,0.7874227921801042
0.0904936080794042,0.9393939393939394,0.7888610039034623
0.09049360776041447,0.9494949494949495,0.7902802303251546
0.0904936081381515,0.9595959595959596,0.7917305534901293
0.09049360801492592,0.9696969696969697,0.7931500648314228
0.09049360855188947,0.9797979797979798,0.7945508274323775
0.09049360779388385,0.98989898989899,0.7959634447272581
0.09049360742787364,1.0,0.7973460782153907
0.0893501862286956,0.0,0.0
0.08935018676243539,0.010101010101010102,0.0
0.08935018610455601,0.020202020202020204,0.0
0.0893501875997828,0.030303030303030304,0.0
0.08935018607208631,0.04040404040404041,0.0
0.08935018641627497,0.050505050505050504,0.0
0.0893501869165822,0.06060606060606061,0.0
0.08935018753239213,0.0707070707070707,0.0
0.08935018721099867,0.08080808080808081,0.0
0.08935018669388363,0.09090909090909091,0.0
0.08935018764174081,0.10101010101010101,0.0
0.08935018623488182,0.1111111111111111,0.0
0.08935018717390744,0.12121212121212122,0.0
0.08935018681570066,0.13131313131313133,0.0
0.08935018642550692,0.1414141414141414,0.6274359498389953
0.08935018704199066,0.15151515151515152,0.6306748075466184
0.08935018637517066,0.16161616161616163,0.6338667069477185
0.08935018629886156,0.1717171717171717,0.6369886601542109
0.08935018706839305,0.18181818181818182,0.6400563809689452
0.0893501874669377,0.1919191919191919,0.6430843288761559
0.08935018671552501,0.20202020202020202,0.6460549158731049
0.0893501861253075,0.21212121212121213,0.6489907833551273
0.08935018635727131,0.2222222222222222,0.6518576498431484
0.08935018708297333,0.23232323232323232,0.6546894702556137
0.08935018698479745,0.24242424242424243,0.6574776493176462
0.08935018753795658,0.25252525252525254,0.6602311409119316
0.08935018619981466,0.26262626262626265,0.6629368815743206
0.08935018609119806,0.2727272727272727,0.6655977059829079
0.08935018642845656,0.2828282828282828,0.6682494413775342
0.08935018737778355,0.29292929292929293,0.6708314024081634
0.08935018732607186,0.30303030303030304,0.673390534482709
0.08935018646273224,0.31313131313131315,0.6759369179976368
0.08935018652681163,0.32323232323232326,0.6784235931733876
0.08935018752476423,0.3333333333333333,0.6808707142858812
0.08935018670403738,0.3434343434343434,0.6833027729702108
0.08935018666127396,0.35353535353535354,0.6857095339525398
0.08935018734445083,0.36363636363636365,0.688071316011479
0.08935018728430474,0.37373737373737376,0.6903907404656883
0.08935018646384703,0.3838383838383838,0.6927287800535067
0.08935018629728718,0.3939393939393939,0.6950174052050693
0.08935018719726445,0.40404040404040403,0.6972750646264998
0.08935018734918054,0.41414141414141414,0.6995057159084586
0.0893501873849816,0.42424242424242425,0.7017274981636286
0.0893501870674538,0.43434343434343436,0.7039028028343988
0.08935018680603445,0.4444444444444444,0.7060636170864053
0.08935018683923147,0.45454545454545453,0.7081976091646303
0.08935018646936474,0.46464646464646464,0.7103169648950042
0.0893501872039083,0.47474747474747475,0.7124133078748387
0.08935018682102033,0.48484848484848486,0.7144754326699666
0.0893501868226524,0.494949494949495,0.7165348855029202
0.08935018608998821,0.5050505050505051,0.7185632525883543
0.08935018611744931,0.5151515151515151,0.7205800596517584
0.08935018614610163,0.5252525252525253,0.7225548688914846
0.08935018732795867,0.5353535353535354,0.7245301976773776
0.08935018608887894,0.5454545454545454,0.7264844241076591
0.08935018602169903,0.5555555555555556,0.7284295710069696
0.08935018674064225,0.5656565656565656,0.7303261634274957
0.08935018622543803,0.5757575757575758,0.7322327604142572
0.08935018623092894,0.5858585858585859,0.7341123442699843
0.08935018754086477,0.5959595959595959,0.7359834519077629
0.08935018607151231,0.6060606060606061,0.7378175099837478
0.08935018768344556,0.6161616161616161,0.7396531030584972
0.08935018696985553,0.6262626262626263,0.7414627787286037
0.08935018749036365,0.6363636363636364,0.7432662509474515
0.08935018632486931,0.6464646464646465,0.7450632644121218
0.08935018717359101,0.6565656565656566,0.746815241515845
0.08935018656775373,0.6666666666666666,0.7485708746904991
0.08935018743629783,0.6767676767676768,0.7503012537643406
0.08935018700323061,0.6868686868686869,0.7520276254870346
0.08935018606136573,0.696969696969697,0.7537387187406915
0.08935018609044933,0.7070707070707071,0.7554358077965577
0.08935018632412313,0.7171717171717171,0.7571197233876968
0.08935018610968795,0.7272727272727273,0.7587886063321435
