P,d_b,h_x
0.07173913295869071,5.141414141414141,1.0
0.07173913281785908,5.151515151515151,1.0
0.07173913279696525,5.161616161616162,1.0
0.07173913282424739,5.171717171717171,1.0
0.07173913316064917,5.181818181818182,1.0
0.07054632073581583,4.252525252525253,7.815970093361103e-15
0.07054632054314781,4.262626262626263,1.0
0.07054632059767224,4.2727272727272725,1.0
0.07054632066859144,4.282828282828283,1.0
0.07054632058678882,4.292929292929293,1.0
0.0705463208514673,4.303030303030303,1.0
0.0705463205337138,4.313131313131313,1.0
0.07054632091412673,4.3232323232323235,1.0
0.07054632075554451,4.333333333333333,1.0
0.07054632095414512,4.343434343434343,1.0
0.07054632077995261,4.353535353535354,1.0
0.07054632071461636,4.363636363636363,1.0
0.07054632093969501,4.373737373737374,1.0
0.07054632064816621,4.383838383838384,1.0
0.07054632056368552,4.393939393939394,1.0
0.07054632093671513,4.404040404040404,1.0
0.07054632083981317,4.414141414141414,1.0
0.07054632077661535,4.424242424242424,1.0
0.07054632070957143,4.434343434343434,1.0
0.07054632069086728,4.444444444444445,1.0
0.07054632080278912,4.454545454545455,1.0
0.0705463205578427,4.4646464646464645,1.0
0.0705463206714607,4.474747474747475,1.0
0.07054632077888545,4.484848484848485,1.0
0.07054632058616543,4.494949494949495,1.0
0.07054632080885838,4.505050505050505,1.0
0.07054632067956977,4.515151515151516,1.0
0.07054632054355237,4.525252525252525,1.0
0.07054632057376486,4.5353535353535355,1.0
0.07054632091404761,4.545454545454546,1.0
0.07054632067202099,4.555555555555555,1.0
0.07054632063512128,4.565656565656566,1.0
0.07054632072887869,4.575757575757576,1.0
0.07054632058406586,4.585858585858586,1.0
0.07054632089984199,4.595959595959596,1.0
0.07054632080180996,4.606060606060606,1.0
0.0705463208556476,4.616161616161616,1.0
0.07054632075995403,4.626262626262626,1.0
0.0705463209398254,4.636363636363637,1.0
0.07054632064838205,4.646464646464646,1.0
0.07054632078132955,4.656565656565657,1.0
0.07054632075468482,4.666666666666667,1.0
0.07054632054936918,4.6767676767676765,1.0
0.07054632093773734,4.686868686868687,1.0
0.07054632074829932,4.696969696969697,1.0
0.07054632070421896,4.707070707070707,1.0
0.0705463209369167,4.717171717171717,1.0
0.07054632071402375,4.7272727272727275,1.0
0.0705463208808062,4.737373737373737,1.0
0.07054632080316656,4.747474747474747,1.0
0.07054632061562431,4.757575757575758,1.0
0.07054632093407696,4.767676767676768,1.0
0.07054632088601132,4.777777777777778,1.0
0.07054632053813026,4.787878787878788,1.0
0.07054632058715657,4.797979797979798,1.0
0.07054632085296872,4.808080808080808,1.0
0.07054632062427763,4.818181818181818,1.0
0.0705463207416442,4.828282828282829,1.0
0.07054632085562923,4.838383838383838,1.0
0.07054632078077783,4.848484848484849,1.0
0.07054632089130872,4.858585858585859,1.0
0.07054632074060634,4.8686868686868685,1.0
0.07054632094089788,4.878787878787879,1.0
0.07054632086132201,4.888888888888889,1.0
0.07054632064927083,4.898989898989899,1.0
0.07054632072567546,4.909090909090909,1.0
0.07054632068683983,4.91919191919192,1.0
0.07054632059981156,4.929292929292929,1.0
0.07054632063680767,4.9393939393939394,1.0
0.07054632063952342,4.94949494949495,1.0
0.07054632054645421,4.959595959595959,1.0
0.07054632074362566,4.96969696969697,1.0
0.07054632082789898,4.97979797979798,1.0
0.07054632081867589,4.98989898989899,1.0
0.07054632085515633,5.0,1.0
0.07054632055092805,5.01010101010101,1.0
0.07054632076668106,5.02020202020202,1.0
0.0705463205633945,5.03030303030303,1.0
0.07054632070703852,5.040404040404041,1.0
0.07054632056176101,5.05050505050505,1.0
0.07054632082940114,5.0606060606060606,1.0
0.07054632051736037,5.070707070707071,1.0
0.07054632054075965,5.080808080808081,1.0
0.07054632083867286,5.090909090909091,1.0
0.07054632054069562,5.101010101010101,1.0
0.07054632076125368,5.111111111111111,1.0
0.07054632084956412,5.121212121212121,1.0
0.0705463206984409,5.1313131313131315,1.0
0.0705463208760744,5.141414141414142,1.0
0.07054632077318071,5.151515151515151,1.0
0.07054632085234286,5.161616161616162,1.0
0.07054632058710418,5.171717171717172,1.0
0.0705463206074224,5.181818181818182,1.0
0.0705463205513506,5.191919191919192,1.0
0.07054632072306316,5.202020202020202,1.0
0.07054632062786073,5.212121212121212,1.0
0.07054632087452321,5.222222222222222,1.0
0.07054632091627665,5.232323232323233,1.0
0.0705463205320293,5.242424242424242,1.0
0.070546320549575,5.252525252525253,1.0
0.06939252588776257,4.3232323232323235,7.815970093361103e-15
0.0693925255374014,4.333333333333334,1.0
0.06939252565575044,4.343434343434343,1.0
0.0693925257184149,4.353535353535354,1.0
0.06939252549631658,4.363636363636364,1.0
0.06939252577421968,4.373737373737374,1.0
0.06939252564976994,4.383838383838384,1.0
0.06939252551196388,4.3939393939393945,1.0
0.06939252580493079,4.404040404040404,1.0
0.06939252572570447,4.414141414141414,1.0
0.06939252556936673,4.424242424242425,1.0
0.06939252568010038,4.434343434343434,1.0
0.06939252587531478,4.444444444444445,1.0
0.06939252553323086,4.454545454545455,1.0
0.06939252555120252,4.4646464646464645,1.0
0.06939252582170262,4.474747474747475,1.0
0.06939252549153054,4.484848484848485,1.0
0.06939252577548616,4.494949494949495,1.0
0.06939252557367853,4.505050505050505,1.0
0.06939252570637029,4.515151515151516,1.0
0.06939252547963401,4.525252525252526,1.0
0.06939252565483736,4.5353535353535355,1.0
0.0693925255700452,4.545454545454546,1.0
0.06939252572899807,4.555555555555556,1.0
0.06939252561110988,4.565656565656566,1.0
0.06939252550535459,4.575757575757576,1.0
0.06939252559751297,4.5858585858585865,1.0
0.06939252572713048,4.595959595959596,1.0
0.0693925256661977,4.606060606060606,1.0
0.06939252557299423,4.616161616161617,1.0
0.06939252554365696,4.626262626262626,1.0
0.06939252572917802,4.636363636363637,1.0
0.06939252559406399,4.646464646464647,1.0
0.06939252559801316,4.656565656565657,1.0
0.0693925254779913,4.666666666666667,1.0
0.06939252577269443,4.676767676767677,1.0
0.06939252562987756,4.686868686868687,1.0
0.0693925257701832,4.696969696969697,1.0
0.0693925258586659,4.707070707070708,1.0
0.06939252583583959,4.717171717171717,1.0
0.0693925256931156,4.7272727272727275,1.0
0.06939252561384929,4.737373737373738,1.0
0.06939252585536376,4.747474747474747,1.0
0.06939252550413479,4.757575757575758,1.0
0.06939252549868914,4.767676767676768,1.0
0.0693925255155652,4.777777777777778,1.0
0.06939252587656497,4.787878787878788,1.0
0.06939252550764247,4.7979797979797985,1.0
0.06939252567497221,4.808080808080808,1.0
0.0693925254793334,4.818181818181818,1.0
0.06939252571099652,4.828282828282829,1.0
0.06939252577025529,4.838383838383839,1.0
0.06939252557681835,4.848484848484849,1.0
0.06939252558460474,4.858585858585859,1.0
0.06939252566960148,4.8686868686868685,1.0
0.06939252557122655,4.878787878787879,1.0
0.06939252568340246,4.888888888888889,1.0
0.06939252569349663,4.8989898989899,1.0
0.06939252574798525,4.909090909090909,1.0
0.06939252571859784,4.91919191919192,1.0
0.06939252567998772,4.92929292929293,1.0
0.0693925257487022,4.9393939393939394,1.0
0.06939252567869737,4.94949494949495,1.0
0.06939252578209427,4.95959595959596,1.0
0.06939252557710332,4.96969696969697,1.0
0.0693925258474271,4.97979797979798,1.0
0.06939252571945977,4.9898989898989905,1.0
0.06939252552926259,5.0,1.0
0.0693925256427906,5.01010101010101,1.0
0.06939252554525581,5.020202020202021,1.0
0.06939252573076986,5.03030303030303,1.0
0.06939252558283257,5.040404040404041,1.0
0.06939252581268143,5.050505050505051,1.0
0.06939252578235221,5.0606060606060606,1.0
0.06939252572734854,5.070707070707071,1.0
0.06939252559224988,5.080808080808081,1.0
0.06939252567771692,5.090909090909091,1.0
0.06939252569852593,5.101010101010101,1.0
0.06939252557377157,5.111111111111112,1.0
0.06939252566852427,5.121212121212121,1.0
0.06939252584855733,5.1313131313131315,1.0
0.06939252581860374,5.141414141414142,1.0
0.06939252567412771,5.151515151515152,1.0
0.06939252566855986,5.161616161616162,1.0
0.06939252547228662,5.171717171717172,1.0
0.06939252583423094,5.181818181818182,1.0
0.06939252562741696,5.191919191919192,1.0
0.06939252551978106,5.202020202020202,1.0
0.06939252572659578,5.212121212121213,1.0
0.0693925255995019,5.222222222222222,1.0
0.06939252574422466,5.232323232323233,1.0
0.06939252580062144,5.242424242424243,1.0
0.06939252569985302,5.252525252525253,1.0
0.06939252579123871,5.262626262626263,1.0
0.0693925258469631,5.272727272727273,1.0
0.06939252549578948,5.282828282828283,1.0
0.06939252556850276,5.292929292929293,1.0
0.06939252575799547,5.303030303030304,1.0
0.06939252579330951,5.313131313131313,1.0
0.06939252575020902,5.3232323232323235,1.0
0.06827586437402147,4.393939393939394,3.907985046680551e-15
0.06827586415457768,4.404040404040404,1.0
0.06827586422248764,4.4141414141414135,1.0
0.06827586430941611,4.424242424242424,1.0
0.06827586422308934,4.434343434343434,1.0
0.06827586441765439,4.444444444444444,1.0
0.06827586416846092,4.454545454545454,1.0
0.06827586444366879,4.4646464646464645,1.0
0.06827586439949031,4.474747474747474,1.0
0.06827586409198338,4.484848484848484,1.0
0.06827586441636702,4.494949494949495,1.0
0.0682758643164661,4.505050505050504,1.0
0.06827586414099389,4.515151515151515,1.0
0.06827586430075455,4.525252525252525,1.0
0.0682758644087548,4.535353535353535,1.0
0.06827586429909589,4.545454545454545,1.0
0.06827586409024318,4.555555555555555,1.0
0.06827586435573256,4.565656565656566,1.0
0.06827586410062256,4.575757575757575,1.0
0.06827586421410531,4.585858585858586,1.0
0.06827586437011718,4.595959595959596,1.0
0.06827586444449052,4.6060606060606055,1.0
0.06827586424453828,4.616161616161616,1.0
0.06827586418375475,4.626262626262626,1.0
0.06827586412266481,4.636363636363636,1.0
0.06827586437656469,4.646464646464646,1.0
0.06827586427500154,4.656565656565657,1.0
0.06827586438657092,4.666666666666666,1.0
0.06827586429861515,4.6767676767676765,1.0
0.0682758641931428,4.686868686868687,1.0
0.0682758644451061,4.696969696969696,1.0
0.06827586425951152,4.707070707070707,1.0
0.06827586407354026,4.717171717171717,1.0
0.06827586427918791,4.727272727272727,1.0
0.06827586411495479,4.737373737373737,1.0
0.06827586412808832,4.747474747474747,1.0
0.06827586408941837,4.757575757575757,1.0
0.06827586431824476,4.767676767676767,1.0
0.06827586409630171,4.777777777777778,1.0
0.06827586429770602,4.787878787878787,1.0
0.06827586426542005,4.797979797979798,1.0
0.06827586444196146,4.808080808080808,1.0
0.06827586414455501,4.8181818181818175,1.0
0.06827586429923067,4.828282828282828,1.0
0.06827586444247821,4.838383838383838,1.0
0.06827586423888399,4.848484848484848,1.0
0.06827586437651298,4.858585858585858,1.0
0.06827586421602837,4.8686868686868685,1.0
0.06827586438633171,4.878787878787879,1.0
0.0682758641680771,4.888888888888888,1.0
0.06827586413509464,4.898989898989899,1.0
0.06827586431821074,4.909090909090908,1.0
0.06827586425923077,4.919191919191919,1.0
0.06827586420952546,4.929292929292929,1.0
0.06827586407524573,4.9393939393939394,1.0
0.06827586427885135,4.949494949494949,1.0
0.0682758644070535,4.959595959595959,1.0
0.06827586438705971,4.96969696969697,1.0
0.06827586416067931,4.979797979797979,1.0
0.0682758641878026,4.98989898989899,1.0
0.06827586424673956,5.0,1.0
0.06827586422261112,5.0101010101010095,1.0
0.06827586426216908,5.02020202020202,1.0
0.06827586407715622,5.03030303030303,1.0
0.06827586427470801,5.04040404040404,1.0
0.06827586436706987,5.05050505050505,1.0
0.06827586411974909,5.0606060606060606,1.0
0.06827586415795822,5.07070707070707,1.0
0.0682758641864512,5.08080808080808,1.0
0.06827586429689465,5.090909090909091,1.0
0.06827586414852102,5.1010101010101,1.0
0.06827586413993514,5.111111111111111,1.0
0.06827586407971589,5.121212121212121,1.0
0.06827586426923266,5.131313131313131,1.0
0.06827586416566178,5.141414141414141,1.0
0.06827586440290127,5.151515151515151,1.0
0.06827586413584871,5.161616161616161,1.0
0.06827586413804324,5.171717171717171,1.0
0.06827586417274202,5.181818181818182,1.0
0.0682758643469334,5.191919191919192,1.0
0.06827586418737325,5.2020202020202015,1.0
0.06827586423723746,5.212121212121212,1.0
0.06827586418272036,5.222222222222221,1.0
0.06827586439036512,5.232323232323232,1.0
0.06827586439853954,5.242424242424242,1.0
0.06827586431956903,5.252525252525253,1.0
0.06827586439570799,5.262626262626262,1.0
0.06827586414754203,5.2727272727272725,1.0
0.06827586420844653,5.282828282828282,1.0
0.06827586411391859,5.292929292929292,1.0
0.06827586442922315,5.303030303030303,1.0
0.06827586435075339,5.313131313131313,1.0
0.06827586414875876,5.323232323232323,1.0
0.06827586436052123,5.333333333333333,1.0
0.0682758641800482,5.343434343434343,1.0
0.06827586410028422,5.353535353535353,1.0
0.06827586423820997,5.363636363636363,1.0
0.06827586429142643,5.373737373737374,1.0
0.06827586442607136,5.383838383838383,1.0
0.06827586421569364,5.393939393939394,1.0
0.06719457227202222,4.4646464646464645,3.907985046680551e-15
0.06719457229283472,4.474747474747475,1.0
0.06719457207594905,4.484848484848484,1.0
0.06719457241046664,4.494949494949495,1.0
0.06719457223018711,4.505050505050505,1.0
0.06719457209121324,4.515151515151515,1.0
0.06719457205941352,4.525252525252525,1.0
0.06719457212120501,4.5353535353535355,1.0
0.06719457233302943,4.545454545454545,1.0
0.06719457218526131,4.555555555555555,1.0
0.06719457205999284,4.565656565656566,1.0
0.06719457211149554,4.575757575757575,1.0
0.06719457227538489,4.585858585858586,1.0
0.06719457233637993,4.595959595959596,1.0
0.06719457218584513,4.6060606060606055,1.0
0.06719457212854532,4.616161616161616,1.0
0.0671945721205356,4.626262626262626,1.0
0.0671945723868613,4.636363636363637,1.0
0.0671945723605886,4.646464646464646,1.0
0.06719457235456706,4.656565656565657,1.0
0.06719457229317957,4.666666666666667,1.0
0.06719457226195441,4.6767676767676765,1.0
0.06719457210273617,4.686868686868687,1.0
0.06719457214752705,4.696969696969697,1.0
0.06719457231851615,4.707070707070707,1.0
0.06719457226610022,4.717171717171717,1.0
0.06719457219908516,4.7272727272727275,1.0
0.06719457209849984,4.737373737373737,1.0
0.06719457217483707,4.747474747474747,1.0
0.0671945721057698,4.757575757575758,1.0
0.06719457213113719,4.767676767676767,1.0
0.06719457220307244,4.777777777777778,1.0
0.0671945721486475,4.787878787878788,1.0
0.06719457221077535,4.797979797979798,1.0
0.06719457222575899,4.808080808080808,1.0
0.06719457216151431,4.818181818181818,1.0
0.06719457203161015,4.828282828282828,1.0
0.06719457220705727,4.838383838383838,1.0
0.06719457224365946,4.848484848484849,1.0
0.06719457232280954,4.858585858585858,1.0
0.06719457238251036,4.8686868686868685,1.0
0.06719457212697733,4.878787878787879,1.0
0.0671945722350737,4.888888888888888,1.0
0.06719457215262634,4.898989898989899,1.0
0.06719457227075147,4.909090909090909,1.0
0.06719457222531684,4.919191919191919,1.0
0.06719457240419094,4.929292929292929,1.0
0.06719457221414024,4.9393939393939394,1.0
0.06719457212362127,4.94949494949495,1.0
0.06719457206956216,4.959595959595959,1.0
0.06719457208539817,4.96969696969697,1.0
0.06719457207509213,4.979797979797979,1.0
0.06719457225749229,4.98989898989899,1.0
0.06719457209438615,5.0,1.0
0.06719457223989123,5.01010101010101,1.0
0.06719457224640152,5.02020202020202,1.0
0.06719457235216207,5.03030303030303,1.0
0.06719457228452484,5.040404040404041,1.0
0.06719457235563177,5.05050505050505,1.0
0.0671945721638164,5.0606060606060606,1.0
0.06719457216145894,5.070707070707071,1.0
0.06719457218652777,5.08080808080808,1.0
0.06719457212038536,5.090909090909091,1.0
0.06719457229225434,5.101010101010101,1.0
0.06719457225702272,5.111111111111111,1.0
0.06719457233319787,5.121212121212121,1.0
0.06719457209196303,5.1313131313131315,1.0
0.0671945722342379,5.141414141414141,1.0
0.06719457207634552,5.151515151515151,1.0
0.06719457208252883,5.161616161616162,1.0
0.06719457210156089,5.171717171717171,1.0
0.0671945722901044,5.181818181818182,1.0
0.06719457227646776,5.191919191919192,1.0
0.06719457211925275,5.2020202020202015,1.0
0.06719457208427602,5.212121212121212,1.0
0.06719457208971005,5.222222222222222,1.0
0.0671945722286646,5.232323232323232,1.0
0.067194572044903,5.242424242424242,1.0
0.06719457229441114,5.252525252525253,1.0
0.06719457233166234,5.262626262626263,1.0
0.06719457223107833,5.2727272727272725,1.0
0.06719457208157026,5.282828282828283,1.0
0.06719457231595755,5.292929292929292,1.0
0.06719457216543745,5.303030303030303,1.0
0.06719457237929193,5.313131313131313,1.0
0.06719457207174268,5.3232323232323235,1.0
0.06719457236555414,5.333333333333333,1.0
0.06719457204529372,5.343434343434343,1.0
0.06719457220701754,5.353535353535353,1.0
0.06719457204312937,5.363636363636363,1.0
0.06719457228278036,5.373737373737374,1.0
0.06719457213255868,5.383838383838384,1.0
0.06719457222917173,5.393939393939394,1.0
0.06719457224282623,5.404040404040404,1.0
0.06719457217460474,5.414141414141414,1.0
0.06719457224609617,5.424242424242424,1.0
0.06719457240457855,5.434343434343434,1.0
0.06719457239266435,5.444444444444445,1.0
0.06719457209372462,5.454545454545454,1.0
0.0671945722688775,5.4646464646464645,1.0
0.06614699543612561,4.5353535353535355,7.815970093361103e-15
0.06614699545367757,4.545454545454546,1.0
0.06614699540555122,4.555555555555555,1.0
0.06614699539848198,4.565656565656566,1.0
0.06614699528970525,4.575757575757576,1.0
0.06614699523022839,4.585858585858586,1.0
0.06614699537758852,4.595959595959596,1.0
0.06614699545165673,4.606060606060606,1.0
0.06614699540405523,4.616161616161616,1.0
0.06614699520075805,4.626262626262626,1.0
0.06614699530921073,4.636363636363637,1.0
0.06614699538227134,4.646464646464646,1.0
0.06614699548456843,4.656565656565657,1.0
0.06614699512034308,4.666666666666667,1.0
0.06614699514637866,4.6767676767676765,1.0
0.0661469953784472,4.686868686868687,1.0
0.06614699518038622,4.696969696969697,1.0
0.06614699530607561,4.707070707070708,1.0
0.066146995160045,4.717171717171717,1.0
0.06614699523962125,4.7272727272727275,1.0
0.06614699519607152,4.737373737373738,1.0
0.06614699538470872,4.747474747474747,1.0
0.06614699512900611,4.757575757575758,1.0
0.06614699532788332,4.767676767676768,1.0
0.06614699531316548,4.777777777777778,1.0
0.06614699526384987,4.787878787878788,1.0
0.06614699545534074,4.7979797979797985,1.0
0.06614699539916048,4.808080808080808,1.0
0.06614699518436455,4.818181818181818,1.0
0.06614699531997979,4.828282828282829,1.0
0.06614699524498575,4.838383838383838,1.0
0.0661469952532643,4.848484848484849,1.0
0.06614699525095542,4.858585858585859,1.0
0.0661469951497995,4.8686868686868685,1.0
0.06614699512172792,4.878787878787879,1.0
0.06614699521672866,4.888888888888889,1.0
0.06614699545734379,4.898989898989899,1.0
0.06614699522410772,4.909090909090909,1.0
0.0661469952925075,4.91919191919192,1.0
0.06614699518434004,4.929292929292929,1.0
0.06614699515763821,4.9393939393939394,1.0
0.06614699519333592,4.94949494949495,1.0
0.066146995473509,4.959595959595959,1.0
0.06614699542436242,4.96969696969697,1.0
0.06614699530451942,4.97979797979798,1.0
0.06614699538782924,4.98989898989899,1.0
0.06614699519275309,5.0,1.0
0.06614699525935477,5.01010101010101,1.0
0.06614699536574908,5.020202020202021,1.0
0.06614699541043968,5.03030303030303,1.0
0.06614699525100806,5.040404040404041,1.0
0.06614699528274902,5.05050505050505,1.0
0.06614699532549505,5.0606060606060606,1.0
0.06614699541128465,5.070707070707071,1.0
0.06614699515935459,5.080808080808081,1.0
0.0661469954724042,5.090909090909091,1.0
0.06614699535591502,5.101010101010101,1.0
0.06614699530644447,5.111111111111112,1.0
0.06614699516359472,5.121212121212121,1.0
0.06614699544101395,5.1313131313131315,1.0
0.06614699527926757,5.141414141414142,1.0
0.06614699512792713,5.151515151515151,1.0
0.06614699521197273,5.161616161616162,1.0
0.06614699513043203,5.171717171717172,1.0
0.0661469952043933,5.181818181818182,1.0
0.06614699533914374,5.191919191919192,1.0
0.06614699525450494,5.202020202020202,1.0
0.06614699526111255,5.212121212121212,1.0
0.06614699519919297,5.222222222222222,1.0
0.06614699539617573,5.232323232323233,1.0
0.06614699529354554,5.242424242424242,1.0
0.06614699523432593,5.252525252525253,1.0
0.0661469953018757,5.262626262626263,1.0
0.06614699531455016,5.2727272727272725,1.0
0.06614699512442876,5.282828282828283,1.0
0.06614699523014854,5.292929292929293,1.0
0.06614699523736552,5.303030303030303,1.0
0.06614699519450201,5.313131313131313,1.0
0.06614699517391984,5.3232323232323235,1.0
0.06614699537180434,5.333333333333334,1.0
0.0661469954711146,5.343434343434343,1.0
0.06614699522381505,5.353535353535354,1.0
0.06614699523335615,5.363636363636363,1.0
0.06614699522026392,5.373737373737374,1.0
0.0661469953464241,5.383838383838384,1.0
0.06614699540914645,5.3939393939393945,1.0
0.06614699522957569,5.404040404040404,1.0
0.06614699527287486,5.414141414141414,1.0
0.06614699535474723,5.424242424242424,1.0
0.06614699520578604,5.434343434343434,1.0
0.066146995460791,5.444444444444445,1.0
0.066146995199164,5.454545454545455,1.0
0.06614699514506102,5.4646464646464645,1.0
0.0661469952081574,5.474747474747475,1.0
0.06614699517238355,5.484848484848485,1.0
0.06614699533619767,5.494949494949495,1.0
0.06614699526042887,5.505050505050505,1.0
0.06614699541455064,5.515151515151516,1.0
0.06614699537028088,5.525252525252525,1.0
0.0661469951236106,5.5353535353535355,1.0
0.06513158083098837,4.606060606060606,1.1723955140041654e-14
0.0651315806853547,4.616161616161617,1.0
0.0651315809576253,4.626262626262626,1.0
0.06513158089209299,4.636363636363637,1.0
0.06513158070671957,4.646464646464647,1.0
0.06513158067762141,4.656565656565657,1.0
0.06513158081419254,4.666666666666667,1.0
0.06513158067112396,4.676767676767677,1.0
0.06513158085979859,4.686868686868687,1.0
0.06513158081749691,4.696969696969697,1.0
0.06513158070997171,4.707070707070708,1.0
0.06513158092349858,4.717171717171717,1.0
0.06513158096304565,4.7272727272727275,1.0
0.06513158082068769,4.737373737373738,1.0
0.06513158073043071,4.747474747474747,1.0
0.06513158068518346,4.757575757575758,1.0
0.06513158097812109,4.767676767676768,1.0
0.06513158092745061,4.777777777777779,1.0
0.06513158087498469,4.787878787878788,1.0
0.06513158084736952,4.7979797979797985,1.0
0.06513158093484296,4.808080808080809,1.0
0.06513158094766543,4.818181818181818,1.0
0.06513158067481176,4.828282828282829,1.0
0.06513158091822198,4.838383838383839,1.0
0.06513158076197972,4.848484848484849,1.0
0.06513158070606909,4.858585858585859,1.0
0.06513158067719238,4.868686868686869,1.0
0.06513158098819329,4.878787878787879,1.0
0.06513158091305517,4.888888888888889,1.0
0.0651315808058018,4.8989898989899,1.0
0.06513158069963469,4.909090909090909,1.0
0.06513158086325545,4.91919191919192,1.0
0.06513158075363572,4.92929292929293,1.0
0.06513158093407911,4.9393939393939394,1.0
0.06513158093139192,4.94949494949495,1.0
0.06513158076804011,4.95959595959596,1.0
0.06513158086054417,4.96969696969697,1.0
0.06513158091056763,4.97979797979798,1.0
0.06513158083908456,4.9898989898989905,1.0
0.06513158090716037,5.0,1.0
0.06513158079485627,5.01010101010101,1.0
0.06513158096076042,5.020202020202021,1.0
0.06513158081133208,5.03030303030303,1.0
0.06513158083628624,5.040404040404041,1.0
0.0651315808978452,5.050505050505051,1.0
0.06513158089547132,5.0606060606060606,1.0
0.06513158089009723,5.070707070707071,1.0
0.06513158069576615,5.080808080808081,1.0
0.06513158079274348,5.090909090909092,1.0
0.06513158099066353,5.101010101010101,1.0
0.06513158066633316,5.111111111111112,1.0
0.06513158072913183,5.121212121212121,1.0
0.06513158068917489,5.1313131313131315,1.0
0.06513158095023366,5.141414141414142,1.0
0.06513158095338745,5.151515151515152,1.0
0.06513158100175659,5.161616161616162,1.0
0.06513158067553396,5.171717171717172,1.0
0.06513158097593061,5.1818181818181825,1.0
0.06513158082165793,5.191919191919192,1.0
0.06513158078056155,5.202020202020202,1.0
0.06513158097087725,5.212121212121213,1.0
0.06513158068748448,5.222222222222222,1.0
0.06513158069946345,5.232323232323233,1.0
0.0651315807856729,5.242424242424243,1.0
0.06513158068614354,5.252525252525253,1.0
0.06513158098667171,5.262626262626263,1.0
0.06513158073658298,5.272727272727273,1.0
0.0651315807898431,5.282828282828283,1.0
0.06513158097602956,5.292929292929293,1.0
0.06513158070491841,5.303030303030304,1.0
0.06513158068706443,5.313131313131313,1.0
0.06513158088863696,5.3232323232323235,1.0
0.06513158085669819,5.333333333333334,1.0
0.06513158082671062,5.343434343434343,1.0
0.06513158088047186,5.353535353535354,1.0
0.06513158066276437,5.363636363636364,1.0
0.06513158094112377,5.373737373737374,1.0
0.06513158087133954,5.383838383838384,1.0
0.06513158068755041,5.3939393939393945,1.0
0.06513158072034399,5.404040404040405,1.0
0.0651315808444957,5.414141414141414,1.0
0.06513158076504875,5.424242424242425,1.0
0.06513158078899729,5.434343434343434,1.0
0.06513158096254075,5.444444444444445,1.0
0.06513158100806209,5.454545454545455,1.0
0.06513158068441342,5.464646464646465,1.0
0.06513158088066331,5.474747474747475,1.0
0.06513158075321673,5.484848484848485,1.0
0.06513158099779706,5.494949494949495,1.0
0.0651315807258994,5.505050505050505,1.0
0.06513158078255706,5.515151515151516,1.0
0.06513158075540686,5.525252525252526,1.0
0.06513158092247882,5.5353535353535355,1.0
0.0651315809234097,5.545454545454546,1.0
0.06513158077514561,5.555555555555556,1.0
0.06513158074667472,5.565656565656566,1.0
0.06513158085313597,5.575757575757576,1.0
0.06513158092314138,5.5858585858585865,1.0
0.06513158069340719,5.595959595959596,1.0
0.0651315809484034,5.606060606060606,1.0
0.06414687012897438,4.6767676767676765,3.907985046680551e-15
0.06414686999152361,4.686868686868687,1.0
0.06414687014948027,4.696969696969696,1.0
0.06414687018624979,4.707070707070707,1.0
0.06414686991452356,4.717171717171717,1.0
0.0641468698838332,4.727272727272727,1.0
0.0641468699978077,4.737373737373737,1.0
0.0641468700306017,4.747474747474747,1.0
0.06414687007021881,4.757575757575757,1.0
0.06414687003781477,4.767676767676767,1.0
0.06414687019593442,4.777777777777778,1.0
0.06414687017135048,4.787878787878787,1.0
0.06414687000797561,4.797979797979798,1.0
0.06414687018701085,4.808080808080808,1.0
0.0641468699239821,4.8181818181818175,1.0
0.06414686998618829,4.828282828282828,1.0
0.06414687018370072,4.838383838383838,1.0
0.06414687013681274,4.848484848484848,1.0
0.06414686989151536,4.858585858585858,1.0
0.06414687012254215,4.8686868686868685,1.0
0.06414686989745037,4.878787878787879,1.0
0.06414687004463829,4.888888888888888,1.0
0.06414687007571719,4.898989898989899,1.0
0.06414686995953137,4.909090909090909,1.0
0.06414686990693924,4.919191919191919,1.0
0.06414686988567637,4.929292929292929,1.0
0.06414686993960225,4.9393939393939394,1.0
0.06414686990036013,4.949494949494949,1.0
0.06414687005757394,4.959595959595959,1.0
0.06414687004244075,4.96969696969697,1.0
0.06414686996894277,4.979797979797979,1.0
0.06414687010610984,4.98989898989899,1.0
0.06414686996653154,5.0,1.0
0.06414686995272498,5.0101010101010095,1.0
0.06414687015760348,5.02020202020202,1.0
0.06414687007201353,5.03030303030303,1.0
0.06414686993953128,5.04040404040404,1.0
0.06414687011504082,5.05050505050505,1.0
0.06414686989031948,5.0606060606060606,1.0
0.06414686996158042,5.07070707070707,1.0
0.06414687010483515,5.08080808080808,1.0
0.0641468700272176,5.090909090909091,1.0
0.06414687010956134,5.1010101010101,1.0
0.06414687005323282,5.111111111111111,1.0
0.06414686995346536,5.121212121212121,1.0
0.0641468700111785,5.131313131313131,1.0
0.0641468700979617,5.141414141414141,1.0
0.06414687006552659,5.151515151515151,1.0
0.0641468701861341,5.161616161616161,1.0
0.06414687020123311,5.171717171717171,1.0
0.0641468701379425,5.181818181818182,1.0
0.06414687006066538,5.191919191919192,1.0
0.06414686994440562,5.2020202020202015,1.0
0.06414687013113067,5.212121212121212,1.0
0.06414686996789472,5.222222222222221,1.0
0.06414687015518676,5.232323232323232,1.0
