P,d_sj,h_x
0.09801981064366652,0.41919191919191917,1.0
0.0980198106274149,0.42424242424242425,1.0
0.09801981175916259,0.4292929292929293,1.0
0.09801981182008632,0.43434343434343436,1.0
0.09801981112978765,0.4393939393939394,1.0
0.09801981039884446,0.4444444444444444,1.0
0.09801981072896081,0.4494949494949495,1.0
0.09801981091295477,0.45454545454545453,1.0
0.09801981098057408,0.4595959595959596,1.0
0.0980198116914166,0.46464646464646464,1.0
0.09801981128861127,0.4696969696969697,1.0
0.09801981113356932,0.47474747474747475,1.0
0.09801981167367443,0.4797979797979798,1.0
0.09801981041054218,0.48484848484848486,1.0
0.09801980983834002,0.4898989898989899,1.0
0.09801981116612148,0.494949494949495,1.0
0.09801981041992011,0.5,1.0
0.09667969649369361,0.0,0.0
0.09667969691465074,0.005050505050505051,0.0
0.09667969552611114,0.010101010101010102,1.0
0.09667969568818886,0.015151515151515152,1.0
0.0966796952534896,0.020202020202020204,1.0
0.09667969681493298,0.025252525252525252,1.0
0.09667969554969838,0.030303030303030304,1.0
0.0966796968973662,0.03535353535353535,1.0
0.0966796960021507,0.04040404040404041,1.0
0.09667969535568051,0.045454545454545456,1.0
0.09667969547449612,0.050505050505050504,1.0
0.09667969524151585,0.05555555555555555,1.0
0.0966796964542634,0.06060606060606061,1.0
0.09667969673134091,0.06565656565656566,1.0
0.09667969584338915,0.0707070707070707,1.0
0.09667969611496785,0.07575757575757576,1.0
0.09667969672121157,0.08080808080808081,1.0
0.09667969597482419,0.08585858585858586,1.0
0.09667969666789712,0.09090909090909091,1.0
0.09667969567809365,0.09595959595959595,1.0
0.09667969570120095,0.10101010101010101,1.0
0.096679695483547,0.10606060606060606,1.0
0.09667969522723067,0.1111111111111111,1.0
0.09667969658302347,0.11616161616161616,1.0
0.09667969569710701,0.12121212121212122,1.0
0.09667969646221929,0.12626262626262627,1.0
0.09667969554681753,0.13131313131313133,1.0
0.09667969613390628,0.13636363636363635,1.0
0.09667969687072157,0.1414141414141414,1.0
0.09667969534100997,0.14646464646464646,1.0
0.0966796957010319,0.15151515151515152,1.0
0.09667969593647191,0.15656565656565657,1.0
0.09667969590130891,0.16161616161616163,1.0
0.09667969520666297,0.16666666666666666,1.0
0.09667969625835035,0.1717171717171717,1.0
0.09667969599089171,0.17676767676767677,1.0
0.09667969630260817,0.18181818181818182,1.0
0.09667969607512995,0.18686868686868688,1.0
0.09667969559579762,0.1919191919191919,1.0
0.09667969571558815,0.19696969696969696,1.0
0.09667969559589507,0.20202020202020202,1.0
0.09667969571663358,0.20707070707070707,1.0
0.09667969556420421,0.21212121212121213,1.0
0.09667969687122374,0.21717171717171718,1.0
0.0966796965648811,0.2222222222222222,1.0
0.09667969626109035,0.22727272727272727,1.0
0.09667969545594622,0.23232323232323232,1.0
0.09667969576177228,0.23737373737373738,1.0
0.0966796957972345,0.24242424242424243,1.0
0.09667969688387168,0.2474747474747475,1.0
0.09667969632595583,0.25252525252525254,1.0
0.09667969559380013,0.25757575757575757,1.0
0.09667969554591564,0.26262626262626265,1.0
0.09667969555181749,0.2676767676767677,1.0
0.09667969671918267,0.2727272727272727,1.0
0.09667969609121965,0.2777777777777778,1.0
0.0966796950152359,0.2828282828282828,1.0
0.09667969680796532,0.2878787878787879,1.0
0.09667969573835576,0.29292929292929293,1.0
0.09667969691421235,0.29797979797979796,1.0
0.09667969589952088,0.30303030303030304,1.0
0.09667969528418194,0.30808080808080807,1.0
0.09667969485052252,0.31313131313131315,1.0
0.0966796951904585,0.3181818181818182,1.0
0.09667969594112637,0.32323232323232326,1.0
0.09667969666901972,0.3282828282828283,1.0
0.0966796949290852,0.3333333333333333,1.0
0.09667969657327416,0.3383838383838384,1.0
0.09667969557633269,0.3434343434343434,1.0
0.09667969527544132,0.3484848484848485,1.0
0.09667969568059262,0.35353535353535354,1.0
0.09667969527520037,0.35858585858585856,1.0
0.09667969568894239,0.36363636363636365,1.0
0.0966796952546911,0.3686868686868687,1.0
0.09667969488515936,0.37373737373737376,1.0
0.09667969549867934,0.3787878787878788,1.0
0.0966796964420879,0.3838383838383838,1.0
0.09667969562717654,0.3888888888888889,1.0
0.09667969591030345,0.3939393939393939,1.0
0.09667969544835316,0.398989898989899,1.0
0.09667969610897412,0.40404040404040403,1.0
0.09667969521953285,0.4090909090909091,1.0
0.09667969642475396,0.41414141414141414,1.0
0.0966796967802036,0.41919191919191917,1.0
0.0966796950893088,0.42424242424242425,1.0
0.09667969522018668,0.4292929292929293,1.0
0.09667969523771348,0.43434343434343436,1.0
0.0966796955644748,0.4393939393939394,1.0
0.09667969591552673,0.4444444444444444,1.0
0.09667969689986523,0.4494949494949495,1.0
0.09667969537388717,0.45454545454545453,1.0
0.09667969543720002,0.4595959595959596,1.0
0.09667969485146664,0.46464646464646464,1.0
0.09667969681171505,0.4696969696969697,1.0
0.09667969541186985,0.47474747474747475,1.0
0.09667969511867013,0.4797979797979798,1.0
0.09667969502209307,0.48484848484848486,1.0
0.0966796958343686,0.4898989898989899,1.0
0.09667969581224366,0.494949494949495,1.0
0.09667969663639397,0.5,1.0
0.095375730479092,0.0,0.0
0.09537573087964572,0.005050505050505051,0.0
0.09537572985146323,0.010101010101010102,1.0
0.0953757297003808,0.015151515151515152,1.0
0.09537573043199503,0.020202020202020204,1.0
0.09537573021873884,0.025252525252525252,1.0
0.09537573151378402,0.030303030303030304,1.0
0.09537573078889011,0.03535353535353535,1.0
0.09537572964104254,0.04040404040404041,1.0
0.09537573031703733,0.045454545454545456,1.0
0.09537573016888265,0.050505050505050504,1.0
0.09537573138290795,0.05555555555555555,1.0
0.09537572974432122,0.06060606060606061,1.0
0.09537572958234981,0.06565656565656566,1.0
0.09537573001824089,0.0707070707070707,1.0
0.0953757312796708,0.07575757575757576,1.0
0.09537572953693656,0.08080808080808081,1.0
0.09537573127622642,0.08585858585858586,1.0
0.09537573078418149,0.09090909090909091,1.0
0.09537572970564619,0.09595959595959595,1.0
0.0953757313133059,0.10101010101010101,1.0
0.09537572985960943,0.10606060606060606,1.0
0.09537573058653064,0.1111111111111111,1.0
0.09537573108287105,0.11616161616161616,1.0
0.09537573045501581,0.12121212121212122,1.0
0.09537573091705466,0.12626262626262627,1.0
0.09537573088554233,0.13131313131313133,1.0
0.0953757303653774,0.13636363636363635,1.0
0.09537573038278506,0.1414141414141414,1.0
0.09537573027085901,0.14646464646464646,1.0
0.095375729779974,0.15151515151515152,1.0
0.09537573042388,0.15656565656565657,1.0
0.09537573106024638,0.16161616161616163,1.0
0.09537573080189182,0.16666666666666666,1.0
0.09537573129805205,0.1717171717171717,1.0
0.09537572991341588,0.17676767676767677,1.0
0.09537572985239316,0.18181818181818182,1.0
0.09537573108519924,0.18686868686868688,1.0
0.09537573037082313,0.1919191919191919,1.0
0.09537573021187115,0.19696969696969696,1.0
0.09537573105136338,0.20202020202020202,1.0
0.09537573040203193,0.20707070707070707,1.0
0.09537572994381817,0.21212121212121213,1.0
0.0953757299065667,0.21717171717171718,1.0
0.09537572997680664,0.2222222222222222,1.0
0.09537572959139079,0.22727272727272727,1.0
0.09537573098698889,0.23232323232323232,1.0
0.095375730737105,0.23737373737373738,1.0
0.09537573013375777,0.24242424242424243,1.0
0.09537573020607039,0.2474747474747475,1.0
0.09537573021386106,0.25252525252525254,1.0
0.0953757296558023,0.25757575757575757,1.0
0.09537573035825735,0.26262626262626265,1.0
0.09537572988570168,0.2676767676767677,1.0
0.09537573070174223,0.2727272727272727,1.0
0.09537573017709504,0.2777777777777778,1.0
0.09537573014056965,0.2828282828282828,1.0
0.09537572969061946,0.2878787878787879,1.0
0.09537573069224518,0.29292929292929293,1.0
0.09537573072686904,0.29797979797979796,1.0
0.0953757314285029,0.30303030303030304,1.0
0.0953757299417984,0.30808080808080807,1.0
0.09537573076320972,0.31313131313131315,1.0
0.0953757308882509,0.3181818181818182,1.0
0.09537573020049607,0.32323232323232326,1.0
0.09537573062418438,0.3282828282828283,1.0
0.09537573110757394,0.3333333333333333,1.0
0.09537572994777334,0.3383838383838384,1.0
0.09537573126589906,0.3434343434343434,1.0
0.09537573068146454,0.3484848484848485,1.0
0.09537573112045257,0.35353535353535354,1.0
0.09537573150880603,0.35858585858585856,1.0
0.09537572977396304,0.36363636363636365,1.0
0.09537573052763544,0.3686868686868687,1.0
0.09537573050667525,0.37373737373737376,1.0
0.09537573062738888,0.3787878787878788,1.0
0.09537573034719167,0.3838383838383838,1.0
0.09537572993259384,0.3888888888888889,1.0
0.09537572973178353,0.3939393939393939,1.0
0.09537573122264315,0.398989898989899,1.0
0.0953757305171935,0.40404040404040403,1.0
0.09537572985381368,0.4090909090909091,1.0
0.09537573149185755,0.41414141414141414,1.0
0.0953757305043282,0.41919191919191917,1.0
0.09537573011976941,0.42424242424242425,1.0
0.09537573009041947,0.4292929292929293,1.0
0.09537573024881778,0.43434343434343436,1.0
0.0953757295811019,0.4393939393939394,1.0
0.09537573104608058,0.4444444444444444,1.0
0.09537573008446079,0.4494949494949495,1.0
0.09537572950924125,0.45454545454545453,1.0
0.09537573148162953,0.4595959595959596,1.0
0.09537573030621893,0.46464646464646464,1.0
0.09537573002644167,0.4696969696969697,1.0
0.09537573092992774,0.47474747474747475,1.0
0.09537572962356448,0.4797979797979798,1.0
0.09537573067462689,0.48484848484848486,1.0
0.0953757313970933,0.4898989898989899,1.0
0.09537573123440803,0.494949494949495,1.0
0.09537572988861495,0.5,1.0
0.09410647120888557,0.0,0.0
0.09410647080960458,0.005050505050505051,0.0
0.0941064723651812,0.010101010101010102,1.0
0.09410647128119179,0.015151515151515152,1.0
0.09410647193508738,0.020202020202020204,1.0
0.09410647178562262,0.025252525252525252,1.0
0.09410647139382691,0.030303030303030304,1.0
0.09410647102621077,0.03535353535353535,1.0
0.09410647081370656,0.04040404040404041,1.0
0.09410647180906548,0.045454545454545456,1.0
0.09410647088462534,0.050505050505050504,1.0
0.09410647117448187,0.05555555555555555,1.0
0.09410647145033989,0.06060606060606061,1.0
0.09410647161659162,0.06565656565656566,1.0
0.09410647187010793,0.0707070707070707,1.0
0.09410647224149651,0.07575757575757576,1.0
0.09410647164409829,0.08080808080808081,1.0
0.0941064720858549,0.08585858585858586,1.0
0.09410647144090441,0.09090909090909091,1.0
0.09410647206438265,0.09595959595959595,1.0
0.09410647071111512,0.10101010101010101,1.0
0.09410647226421502,0.10606060606060606,1.0
0.09410647084126897,0.1111111111111111,1.0
0.09410647096233445,0.11616161616161616,1.0
0.0941064713667461,0.12121212121212122,1.0
0.0941064706664446,0.12626262626262627,1.0
0.09410647083043559,0.13131313131313133,1.0
0.09410647160774947,0.13636363636363635,1.0
0.09410647132735245,0.1414141414141414,1.0
0.0941064722859326,0.14646464646464646,1.0
0.09410647077895125,0.15151515151515152,1.0
0.09410647158836093,0.15656565656565657,1.0
0.09410647133181593,0.16161616161616163,1.0
0.0941064721398439,0.16666666666666666,1.0
0.09410647102069827,0.1717171717171717,1.0
0.09410647142996131,0.17676767676767677,1.0
0.09410647163434384,0.18181818181818182,1.0
0.0941064718502775,0.18686868686868688,1.0
0.09410647177812963,0.1919191919191919,1.0
0.09410647175767309,0.19696969696969696,1.0
0.09410647243249386,0.20202020202020202,1.0
0.09410647084935622,0.20707070707070707,1.0
0.09410647180319356,0.21212121212121213,1.0
0.09410647215706415,0.21717171717171718,1.0
0.09410647189344622,0.2222222222222222,1.0
0.09410647076749255,0.22727272727272727,1.0
0.09410647213221623,0.23232323232323232,1.0
0.09410647109517187,0.23737373737373738,1.0
0.09410647111470453,0.24242424242424243,1.0
0.09410647142556809,0.2474747474747475,1.0
0.09410647181377296,0.25252525252525254,1.0
0.09410647213844076,0.25757575757575757,1.0
0.09410647095955853,0.26262626262626265,1.0
0.09410647097385379,0.2676767676767677,1.0
0.0941064717914643,0.2727272727272727,1.0
0.09410647207123271,0.2777777777777778,1.0
0.09410647062907293,0.2828282828282828,1.0
0.09410647142576858,0.2878787878787879,1.0
0.09410647153021585,0.29292929292929293,1.0
0.0941064719969927,0.29797979797979796,1.0
0.0941064705200576,0.30303030303030304,1.0
0.0941064710236048,0.30808080808080807,1.0
0.09410647091040841,0.31313131313131315,1.0
0.09410647110713086,0.3181818181818182,1.0
0.09410647109723402,0.32323232323232326,1.0
0.0941064708564998,0.3282828282828283,1.0
0.094106470879706,0.3333333333333333,1.0
0.09410647199669085,0.3383838383838384,1.0
0.09410647125994735,0.3434343434343434,1.0
0.09410647163518622,0.3484848484848485,1.0
0.09410647125706122,0.35353535353535354,1.0
0.09410647070464948,0.35858585858585856,1.0
0.09410647193505998,0.36363636363636365,1.0
0.09410647123727749,0.3686868686868687,1.0
0.09410647148287946,0.37373737373737376,1.0
0.09410647159066947,0.3787878787878788,1.0
0.09410647054045465,0.3838383838383838,1.0
0.09410647051756878,0.3888888888888889,1.0
0.0941064724456779,0.3939393939393939,1.0
0.09410647096660232,0.398989898989899,1.0
0.09410647158088302,0.40404040404040403,1.0
0.09410647164210431,0.4090909090909091,1.0
0.09410647069864243,0.41414141414141414,1.0
0.09410647058455877,0.41919191919191917,1.0
0.0941064708608281,0.42424242424242425,1.0
0.0941064713647546,0.4292929292929293,1.0
0.09410647243328261,0.43434343434343436,1.0
0.09410647088296308,0.4393939393939394,1.0
0.09410647081762546,0.4444444444444444,1.0
0.09410647131660273,0.4494949494949495,1.0
0.09410647191182593,0.45454545454545453,1.0
0.09410647227366335,0.4595959595959596,1.0
0.09410647147050609,0.46464646464646464,1.0
0.09410647071493099,0.4696969696969697,1.0
0.09410647117209443,0.47474747474747475,1.0
0.09410647216201175,0.4797979797979798,1.0
0.0941064713103108,0.48484848484848486,1.0
0.09410647138828909,0.4898989898989899,1.0
0.0941064717899145,0.494949494949495,1.0
0.09410647237111161,0.5,1.0
0.09287055049061747,0.0,0.0
0.09287055167510788,0.005050505050505051,0.0
0.09287055094145502,0.010101010101010102,1.0
0.0928705508204346,0.015151515151515152,1.0
0.09287055173570379,0.020202020202020204,1.0
0.09287055055937864,0.025252525252525252,1.0
0.09287055196651174,0.030303030303030304,1.0
0.0928705506610199,0.03535353535353535,1.0
0.09287055156572963,0.04040404040404041,1.0
0.09287055172762032,0.045454545454545456,1.0
0.09287055126014636,0.050505050505050504,1.0
0.0928705520121225,0.05555555555555555,1.0
0.09287055077974765,0.06060606060606061,1.0
0.09287055124778407,0.06565656565656566,1.0
0.09287055101697865,0.0707070707070707,1.0
0.09287055105533942,0.07575757575757576,1.0
0.0928705509071149,0.08080808080808081,1.0
0.09287055090569117,0.08585858585858586,1.0
0.0928705520426399,0.09090909090909091,1.0
0.09287055066973544,0.09595959595959595,1.0
0.09287055094139762,0.10101010101010101,1.0
0.09287055222004748,0.10606060606060606,1.0
0.0928705520244466,0.1111111111111111,1.0
0.0928705521928849,0.11616161616161616,1.0
0.09287055044029494,0.12121212121212122,1.0
0.09287055161467572,0.12626262626262627,1.0
0.0928705512081203,0.13131313131313133,1.0
0.0928705505663597,0.13636363636363635,1.0
0.09287055097789908,0.1414141414141414,1.0
0.09287055198348723,0.14646464646464646,1.0
0.09287055049800395,0.15151515151515152,1.0
0.09287055046695283,0.15656565656565657,1.0
0.09287055077076466,0.16161616161616163,1.0
0.0928705515375345,0.16666666666666666,1.0
0.09287055175465839,0.1717171717171717,1.0
0.09287055137739887,0.17676767676767677,1.0
0.09287055088911288,0.18181818181818182,1.0
0.09287055154955343,0.18686868686868688,1.0
0.09287055070171385,0.1919191919191919,1.0
0.09287055099949015,0.19696969696969696,1.0
0.0928705514370085,0.20202020202020202,1.0
0.09287055106732149,0.20707070707070707,1.0
0.09287055150133434,0.21212121212121213,1.0
0.09287055046640341,0.21717171717171718,1.0
0.09287055053158032,0.2222222222222222,1.0
0.09287055148959492,0.22727272727272727,1.0
0.09287055068486112,0.23232323232323232,1.0
0.09287055167117896,0.23737373737373738,1.0
0.09287055043629323,0.24242424242424243,1.0
0.09287055056029117,0.2474747474747475,1.0
0.09287055099231369,0.25252525252525254,1.0
0.09287055066976882,0.25757575757575757,1.0
0.09287055173023807,0.26262626262626265,1.0
0.09287055111460679,0.2676767676767677,1.0
0.09287055167955595,0.2727272727272727,1.0
0.09287055222432967,0.2777777777777778,1.0
0.0928705519709836,0.2828282828282828,1.0
0.09287055129846242,0.2878787878787879,1.0
0.09287055161072887,0.29292929292929293,1.0
0.09287055209169769,0.29797979797979796,1.0
0.09287055063264915,0.30303030303030304,1.0
0.09287055110629651,0.30808080808080807,1.0
0.0928705515406851,0.31313131313131315,1.0
0.09287055154485684,0.3181818181818182,1.0
0.09287055085905727,0.32323232323232326,1.0
0.09287055054611096,0.3282828282828283,1.0
0.09287055203616566,0.3333333333333333,1.0
0.09287055089191652,0.3383838383838384,1.0
0.09287055228318386,0.3434343434343434,1.0
0.09287055168077984,0.3484848484848485,1.0
0.09287055199880144,0.35353535353535354,1.0
0.09287055056868826,0.35858585858585856,1.0
0.09287055193692285,0.36363636363636365,1.0
0.09287055106972736,0.3686868686868687,1.0
0.0928705512333419,0.37373737373737376,1.0
0.09287055125316482,0.3787878787878788,1.0
0.09287055171985639,0.3838383838383838,1.0
0.09287055053328126,0.3888888888888889,1.0
0.09287055209500064,0.3939393939393939,1.0
0.09287055048908076,0.398989898989899,1.0
0.09287055173216997,0.40404040404040403,1.0
0.09287055107444812,0.4090909090909091,1.0
0.0928705516649733,0.41414141414141414,1.0
0.09287055163195204,0.41919191919191917,1.0
0.09287055208217271,0.42424242424242425,1.0
0.09287055118514154,0.4292929292929293,1.0
0.09287055167454122,0.43434343434343436,1.0
0.0928705504167281,0.4393939393939394,1.0
0.09287055171878084,0.4444444444444444,1.0
0.0928705519335763,0.4494949494949495,1.0
0.09287055102180058,0.45454545454545453,1.0
0.09287055108395015,0.4595959595959596,1.0
0.09287055069414168,0.46464646464646464,1.0
0.09287055183649245,0.4696969696969697,1.0
0.0928705515529369,0.47474747474747475,1.0
0.09287055221033279,0.4797979797979798,1.0
0.09287055157693136,0.48484848484848486,1.0
0.09287055078326749,0.4898989898989899,1.0
0.09287055157889947,0.494949494949495,1.0
0.09287055142877951,0.5,1.0
0.09166667284677447,0.0,0.0
0.09166667380769628,0.005050505050505051,0.0
0.09166667414323854,0.010101010101010102,1.0
0.09166667369101533,0.015151515151515152,1.0
0.09166667332514992,0.020202020202020204,1.0
0.09166667381510045,0.025252525252525252,1.0
0.09166667275186866,0.030303030303030304,1.0
0.09166667398390146,0.03535353535353535,1.0
0.09166667299663887,0.04040404040404041,1.0
0.09166667388328734,0.045454545454545456,1.0
0.09166667422406137,0.050505050505050504,1.0
0.09166667278279277,0.05555555555555555,1.0
0.09166667425591438,0.06060606060606061,1.0
0.09166667275023381,0.06565656565656566,1.0
0.0916666737764128,0.0707070707070707,1.0
0.09166667363176335,0.07575757575757576,1.0
0.09166667348833213,0.08080808080808081,1.0
0.09166667447741957,0.08585858585858586,1.0
0.09166667274443191,0.09090909090909091,1.0
0.09166667363916543,0.09595959595959595,1.0
0.09166667355673384,0.10101010101010101,1.0
0.09166667411025725,0.10606060606060606,1.0
0.09166667446827537,0.1111111111111111,1.0
0.09166667447239091,0.11616161616161616,1.0
0.09166667310005505,0.12121212121212122,1.0
0.091666673949565,0.12626262626262627,1.0
0.09166667273171328,0.13131313131313133,1.0
0.09166667426678722,0.13636363636363635,1.0
0.09166667360001217,0.1414141414141414,1.0
0.09166667432831306,0.14646464646464646,1.0
0.09166667416245003,0.15151515151515152,1.0
0.09166667311721768,0.15656565656565657,1.0
0.09166667349491255,0.16161616161616163,1.0
0.09166667342494186,0.16666666666666666,1.0
0.09166667346738572,0.1717171717171717,1.0
0.09166667435359425,0.17676767676767677,1.0
0.09166667388237901,0.18181818181818182,1.0
0.09166667429069861,0.18686868686868688,1.0
0.09166667311037412,0.1919191919191919,1.0
0.09166667450152512,0.19696969696969696,1.0
0.09166667408317501,0.20202020202020202,1.0
0.09166667440879046,0.20707070707070707,1.0
0.0916666730896783,0.21212121212121213,1.0
0.09166667391714639,0.21717171717171718,1.0
0.09166667413460318,0.2222222222222222,1.0
0.09166667440438932,0.22727272727272727,1.0
0.09166667436240007,0.23232323232323232,1.0
0.09166667290937502,0.23737373737373738,1.0
0.09166667326784746,0.24242424242424243,1.0
0.09166667306857146,0.2474747474747475,1.0
0.09166667410313166,0.25252525252525254,1.0
0.09166667298890534,0.25757575757575757,1.0
0.09166667332280876,0.26262626262626265,1.0
0.09166667388581286,0.2676767676767677,1.0
0.09166667303041245,0.2727272727272727,1.0
0.09166667351270964,0.2777777777777778,1.0
0.09166667313507,0.2828282828282828,1.0
0.09166667434298237,0.2878787878787879,1.0
0.0916666744484595,0.29292929292929293,1.0
0.09166667404406378,0.29797979797979796,1.0
0.09166667278429706,0.30303030303030304,1.0
0.09166667381873021,0.30808080808080807,1.0
0.09166667372778739,0.31313131313131315,1.0
0.09166667270745035,0.3181818181818182,1.0
0.09166667418520617,0.32323232323232326,1.0
0.09166667350896904,0.3282828282828283,1.0
0.09166667379024165,0.3333333333333333,1.0
0.0916666727887544,0.3383838383838384,1.0
0.09166667272753805,0.3434343434343434,1.0
0.09166667397884978,0.3484848484848485,1.0
0.09166667417495744,0.35353535353535354,1.0
0.09166667443853921,0.35858585858585856,1.0
0.09166667334617569,0.36363636363636365,1.0
0.09166667279461058,0.3686868686868687,1.0
0.0916666736308243,0.37373737373737376,1.0
0.09166667361951085,0.3787878787878788,1.0
0.09166667362277668,0.3838383838383838,1.0
0.091666674022845,0.3888888888888889,1.0
0.09166667307009584,0.3939393939393939,1.0
0.09166667437546655,0.398989898989899,1.0
0.09166667348995346,0.40404040404040403,1.0
0.09166667413268252,0.4090909090909091,1.0
0.09166667332733142,0.41414141414141414,1.0
0.09166667360188953,0.41919191919191917,1.0
0.09166667442008859,0.42424242424242425,1.0
0.09166667374069598,0.4292929292929293,1.0
0.09166667349152047,0.43434343434343436,1.0
0.09166667433892073,0.4393939393939394,1.0
0.09166667364772947,0.4444444444444444,1.0
0.09166667284571278,0.4494949494949495,1.0
0.09166667424798064,0.45454545454545453,1.0
0.09166667287997629,0.4595959595959596,1.0
0.09166667336184858,0.46464646464646464,1.0
0.09166667373143905,0.4696969696969697,1.0
0.09166667336339804,0.47474747474747475,1.0
0.09166667282094787,0.4797979797979798,1.0
0.09166667440201007,0.48484848484848486,1.0
0.09166667279657532,0.4898989898989899,1.0
0.09166667328109473,0.494949494949495,1.0
0.09166667394939343,0.5,1.0
0.09049360891774083,0.0,0.0
0.09049360770636458,0.005050505050505051,0.0
0.09049360799275787,0.010101010101010102,1.0
0.09049360865428559,0.015151515151515152,1.0
0.09049360800855953,0.020202020202020204,1.0
0.09049360854583352,0.025252525252525252,1.0
0.09049360869779959,0.030303030303030304,1.0
0.0904936084078253,0.03535353535353535,1.0
0.09049360878425078,0.04040404040404041,1.0
0.09049360811082884,0.045454545454545456,1.0
0.09049360802295568,0.050505050505050504,1.0
0.09049360788563811,0.05555555555555555,1.0
0.09049360761411786,0.06060606060606061,1.0
0.09049360811767915,0.06565656565656566,1.0
0.09049360771057138,0.0707070707070707,1.0
0.09049360885138716,0.07575757575757576,1.0
0.09049360800460347,0.08080808080808081,1.0
0.09049360803814745,0.08585858585858586,1.0
0.09049360744132169,0.09090909090909091,1.0
0.09049360829548364,0.09595959595959595,1.0
0.09049360834478631,0.10101010101010101,1.0
0.09049360853187029,0.10606060606060606,1.0
0.09049360767374608,0.1111111111111111,1.0
0.09049360814196401,0.11616161616161616,1.0
0.09049360771743158,0.12121212121212122,1.0
0.09049360878814007,0.12626262626262627,1.0
0.09049360864504392,0.13131313131313133,1.0
0.09049360760398034,0.13636363636363635,1.0
0.09049360741377839,0.1414141414141414,1.0
0.09049360770496075,0.14646464646464646,1.0
0.09049360845764849,0.15151515151515152,1.0
0.09049360740767869,0.15656565656565657,1.0
0.09049360793958353,0.16161616161616163,1.0
0.09049360823530442,0.16666666666666666,1.0
0.09049360836474159,0.1717171717171717,1.0
0.09049360814773903,0.17676767676767677,1.0
0.09049360723784562,0.18181818181818182,1.0
0.09049360852545078,0.18686868686868688,1.0
0.09049360809162832,0.1919191919191919,1.0
0.09049360832179774,0.19696969696969696,1.0
0.09049360761673644,0.20202020202020202,1.0
0.09049360889164663,0.20707070707070707,1.0
0.09049360837151309,0.21212121212121213,1.0
0.09049360789560629,0.21717171717171718,1.0
0.0904936073880125,0.2222222222222222,1.0
0.09049360858427695,0.22727272727272727,1.0
0.0904936087338005,0.23232323232323232,1.0
0.09049360738364011,0.23737373737373738,1.0
0.09049360807546283,0.24242424242424243,1.0
0.09049360883553982,0.2474747474747475,1.0
0.09049360740592689,0.25252525252525254,1.0
0.09049360895377356,0.25757575757575757,1.0
0.090493608057952,0.26262626262626265,1.0
0.09049360867800821,0.2676767676767677,1.0
0.09049360766081158,0.2727272727272727,1.0
0.09049360844337262,0.2777777777777778,1.0
0.09049360734987084,0.2828282828282828,1.0
0.09049360864423538,0.2878787878787879,1.0
0.0904936073594719,0.29292929292929293,1.0
0.09049360747630064,0.29797979797979796,1.0
0.09049360800434048,0.30303030303030304,1.0
0.09049360864218196,0.30808080808080807,1.0
0.09049360821289619,0.31313131313131315,1.0
0.09049360889048705,0.3181818181818182,1.0
0.0904936085186391,0.32323232323232326,1.0
0.0904936072835985,0.3282828282828283,1.0
0.09049360724453862,0.3333333333333333,1.0
0.09049360789452857,0.3383838383838384,1.0
0.09049360858049604,0.3434343434343434,1.0
0.09049360863546221,0.3484848484848485,1.0
0.09049360739900263,0.35353535353535354,1.0
0.09049360862355359,0.35858585858585856,1.0
0.09049360830797117,0.36363636363636365,1.0
0.09049360885738857,0.3686868686868687,1.0
0.09049360727809572,0.37373737373737376,1.0
0.09049360807216361,0.3787878787878788,1.0
0.09049360846680757,0.3838383838383838,1.0
0.09049360758115711,0.3888888888888889,1.0
0.09049360863827709,0.3939393939393939,1.0
0.09049360805604854,0.398989898989899,1.0
0.09049360795556442,0.40404040404040403,1.0
0.09049360880538572,0.4090909090909091,1.0
0.09049360798894016,0.41414141414141414,1.0
0.0904936081419552,0.41919191919191917,1.0
0.09049360872857214,0.42424242424242425,1.0
0.0904936080649064,0.4292929292929293,1.0
0.09049360723354,0.43434343434343436,1.0
0.09049360785990267,0.4393939393939394,1.0
0.09049360724048781,0.4444444444444444,1.0
0.09049360742373627,0.4494949494949495,1.0
0.09049360772112205,0.45454545454545453,1.0
0.09049360850523563,0.4595959595959596,1.0
0.09049360769431306,0.46464646464646464,1.0
0.09049360773349734,0.4696969696969697,1.0
0.09049360815861061,0.47474747474747475,1.0
0.09049360788748802,0.4797979797979798,1.0
0.09049360824784035,0.48484848484848486,1.0
0.09049360780384212,0.4898989898989899,1.0
0.09049360813119484,0.494949494949495,1.0
0.0904936077540923,0.5,1.0
0.08935018744675507,0.0,0.0
0.08935018742285847,0.005050505050505051,0.0
0.08935018653963663,0.010101010101010102,1.0
0.08935018634548904,0.015151515151515152,1.0
0.08935018678431868,0.020202020202020204,1.0
0.08935018664821469,0.025252525252525252,1.0
0.08935018626598525,0.030303030303030304,1.0
0.08935018677440826,0.03535353535353535,1.0
0.08935018615923199,0.04040404040404041,1.0
0.08935018760846607,0.045454545454545456,1.0
0.08935018759466387,0.050505050505050504,1.0
0.08935018721229067,0.05555555555555555,1.0
0.08935018754521956,0.06060606060606061,1.0
0.08935018632414822,0.06565656565656566,1.0
0.08935018751417471,0.0707070707070707,1.0
0.08935018667393634,0.07575757575757576,1.0
0.0893501863346189,0.08080808080808081,1.0
0.08935018654491521,0.08585858585858586,1.0
0.08935018671086524,0.09090909090909091,1.0
0.08935018700604873,0.09595959595959595,1.0
0.08935018748697877,0.10101010101010101,1.0
0.08935018732952227,0.10606060606060606,1.0
0.08935018631255714,0.1111111111111111,1.0
