P,d_sj,h_x
0.0705463209349846,0.18181818181818182,7.815970093361103e-15
0.07054632055699443,0.18686868686868688,9.592326932761353e-15
0.07054632086134786,0.1919191919191919,3.907985046680551e-15
0.07054632090432622,0.19696969696969696,7.815970093361103e-15
0.07054632055648624,0.20202020202020202,2.131628207280301e-15
0.07054632053067006,0.20707070707070707,0.0
0.07054632059234063,0.21212121212121213,3.907985046680551e-15
0.07054632062910629,0.21717171717171718,7.815970093361103e-15
0.07054632077787279,0.2222222222222222,3.907985046680551e-15
0.07054632059515883,0.22727272727272727,0.0
0.07054632075358198,0.23232323232323232,5.684341886080802e-15
0.07054632060107123,0.23737373737373738,7.815970093361103e-15
0.07054632065221857,0.24242424242424243,0.0
0.07054632064392297,0.2474747474747475,3.907985046680551e-15
0.07054632084354433,0.25252525252525254,7.815970093361103e-15
0.07054632079650626,0.25757575757575757,1.7763568394002505e-15
0.07054632087752431,0.26262626262626265,3.907985046680551e-15
0.07054632069004024,0.2676767676767677,0.0
0.07054632056693305,0.2727272727272727,3.907985046680551e-15
0.07054632060062548,0.2777777777777778,0.0
0.07054632054386675,0.2828282828282828,3.907985046680551e-15
0.07054632094141428,0.2878787878787879,0.0
0.07054632063768156,0.29292929292929293,0.0
0.07054632087144733,0.29797979797979796,3.907985046680551e-15
0.0705463207053337,0.30303030303030304,7.815970093361103e-15
0.0705463208022798,0.30808080808080807,2.131628207280301e-15
0.07054632052635806,0.31313131313131315,3.907985046680551e-15
0.0705463209389257,0.3181818181818182,4.263256414560602e-15
0.07054632052995258,0.32323232323232326,0.0
0.07054632084541482,0.3282828282828283,0.0
0.07054632093293815,0.3333333333333333,0.0
0.07054632079918088,0.3383838383838384,9.592326932761353e-15
0.07054632053717808,0.3434343434343434,5.684341886080802e-15
0.07054632067877048,0.3484848484848485,7.815970093361103e-15
0.07054632092816629,0.35353535353535354,3.907985046680551e-15
0.07054632076927166,0.35858585858585856,7.815970093361103e-15
0.07054632092436844,0.36363636363636365,0.0
0.07054632077323314,0.3686868686868687,3.907985046680551e-15
0.07054632064069032,0.37373737373737376,7.815970093361103e-15
0.07054632072753766,0.3787878787878788,2.131628207280301e-15
0.07054632059411607,0.3838383838383838,7.815970093361103e-15
0.07054632060984095,0.3888888888888889,3.907985046680551e-15
0.07054632068430974,0.3939393939393939,7.815970093361103e-15
0.0705463208647637,0.398989898989899,2.131628207280301e-15
0.07054632066807927,0.40404040404040403,0.0
0.07054632072305,0.4090909090909091,7.815970093361103e-15
0.07054632069901702,0.41414141414141414,0.0
0.0705463209205858,0.41919191919191917,7.815970093361103e-15
0.0705463208484294,0.42424242424242425,1.7763568394002505e-15
0.07054632094207532,0.4292929292929293,7.815970093361103e-15
0.07054632093270145,0.43434343434343436,0.0
0.07054632058982688,0.4393939393939394,3.907985046680551e-15
0.07054632094482988,0.4444444444444444,3.907985046680551e-15
0.07054632060908936,0.4494949494949495,0.0
0.07054632052926627,0.45454545454545453,3.907985046680551e-15
0.07054632080850899,0.4595959595959596,7.815970093361103e-15
0.07054632066501469,0.46464646464646464,3.907985046680551e-15
0.07054632094357052,0.4696969696969697,0.0
0.07054632068762405,0.47474747474747475,3.907985046680551e-15
0.07054632092598562,0.4797979797979798,0.0
0.0705463206642479,0.48484848484848486,9.947598300641404e-15
0.07054632059559292,0.4898989898989899,7.815970093361103e-15
0.07054632057429189,0.494949494949495,3.907985046680551e-15
0.07054632051392978,0.5,0.0
0.06939252557496853,0.0,3.907985046680551e-15
0.06939252567276274,0.005050505050505051,3.907985046680551e-15
0.06939252568595788,0.010101010101010102,3.907985046680551e-15
0.06939252575345783,0.015151515151515152,3.907985046680551e-15
0.06939252554648812,0.020202020202020204,7.815970093361103e-15
0.06939252561422919,0.025252525252525252,0.0
0.0693925255330754,0.030303030303030304,0.0
0.06939252564171626,0.03535353535353535,7.815970093361103e-15
0.06939252586582581,0.04040404040404041,0.0
0.06939252574407792,0.045454545454545456,3.907985046680551e-15
0.06939252548265082,0.050505050505050504,0.0
0.06939252570264388,0.05555555555555555,3.907985046680551e-15
0.06939252582542967,0.06060606060606061,0.0
0.06939252562126794,0.06565656565656566,3.907985046680551e-15
0.06939252585651674,0.0707070707070707,3.907985046680551e-15
0.06939252553962083,0.07575757575757576,7.815970093361103e-15
0.06939252582176475,0.08080808080808081,7.815970093361103e-15
0.06939252563148883,0.08585858585858586,7.815970093361103e-15
0.06939252570217412,0.09090909090909091,3.907985046680551e-15
0.06939252550749422,0.09595959595959595,2.131628207280301e-15
0.06939252572991224,0.10101010101010101,3.907985046680551e-15
0.06939252562110443,0.10606060606060606,3.907985046680551e-15
0.06939252571700621,0.1111111111111111,0.0
0.069392525839801,0.11616161616161616,2.131628207280301e-15
0.06939252557661198,0.12121212121212122,7.815970093361103e-15
0.06939252576308451,0.12626262626262627,3.907985046680551e-15
0.0693925255177684,0.13131313131313133,3.907985046680551e-15
0.06939252567786443,0.13636363636363635,7.815970093361103e-15
0.06939252548201297,0.1414141414141414,4.263256414560602e-15
0.06939252579139302,0.14646464646464646,3.907985046680551e-15
0.06939252555414241,0.15151515151515152,7.815970093361103e-15
0.06939252554442718,0.15656565656565657,2.131628207280301e-15
0.06939252586706036,0.16161616161616163,3.552713678800504e-16
0.06939252579422542,0.16666666666666666,0.0
0.06939252558886085,0.1717171717171717,0.0
0.06939252578162135,0.17676767676767677,3.907985046680551e-15
0.06939252552218805,0.18181818181818182,7.815970093361103e-15
0.06939252561303469,0.18686868686868688,1.7763568394002505e-15
0.0693925256614154,0.1919191919191919,7.815970093361103e-15
0.06939252572340515,0.19696969696969696,5.684341886080802e-15
0.06939252564321523,0.20202020202020202,3.907985046680551e-15
0.06939252567975852,0.20707070707070707,3.907985046680551e-15
0.06939252578869833,0.21212121212121213,3.907985046680551e-15
0.06939252560877267,0.21717171717171718,3.907985046680551e-15
0.06939252552485117,0.2222222222222222,0.0
0.06939252561942312,0.22727272727272727,3.907985046680551e-15
0.06939252572558814,0.23232323232323232,7.815970093361103e-15
0.06939252574442825,0.23737373737373738,1.1723955140041654e-14
0.06939252569296202,0.24242424242424243,7.815970093361103e-15
0.0693925257525774,0.2474747474747475,3.907985046680551e-15
0.06939252550079128,0.25252525252525254,3.907985046680551e-15
0.06939252579141592,0.25757575757575757,3.907985046680551e-15
0.0693925257018272,0.26262626262626265,7.815970093361103e-15
0.06939252579290088,0.2676767676767677,3.907985046680551e-15
0.06939252551758597,0.2727272727272727,3.907985046680551e-15
0.06939252551418881,0.2777777777777778,0.0
0.06939252563095566,0.2828282828282828,0.0
0.06939252567177545,0.2878787878787879,1.7763568394002505e-15
0.06939252555513414,0.29292929292929293,7.815970093361103e-15
0.06939252578601353,0.29797979797979796,0.0
0.06939252564248816,0.30303030303030304,0.0
0.06939252558410092,0.30808080808080807,3.907985046680551e-15
0.06939252555534753,0.31313131313131315,3.907985046680551e-15
0.06939252555560278,0.3181818181818182,3.907985046680551e-15
0.0693925256055225,0.32323232323232326,3.907985046680551e-15
0.06939252577957541,0.3282828282828283,7.815970093361103e-15
0.0693925255980816,0.3333333333333333,3.907985046680551e-15
0.06939252583595729,0.3383838383838384,0.0
0.06939252567676284,0.3434343434343434,3.907985046680551e-15
0.06939252559582686,0.3484848484848485,1.7763568394002505e-15
0.06939252586702448,0.35353535353535354,3.907985046680551e-15
0.0693925257040409,0.35858585858585856,0.0
0.06939252564990153,0.36363636363636365,3.907985046680551e-15
0.06939252584710835,0.3686868686868687,0.0
0.06939252573711989,0.37373737373737376,0.0
0.06939252586118125,0.3787878787878788,3.907985046680551e-15
0.0693925258504217,0.3838383838383838,2.131628207280301e-15
0.06939252569264723,0.3888888888888889,3.907985046680551e-15
0.06939252555674436,0.3939393939393939,0.0
0.06939252586507078,0.398989898989899,3.907985046680551e-15
0.06939252582758329,0.40404040404040403,3.907985046680551e-15
0.06939252567714523,0.4090909090909091,7.815970093361103e-15
0.06939252551216765,0.41414141414141414,6.039613253960852e-15
0.06939252566960032,0.41919191919191917,7.815970093361103e-15
0.06939252577926804,0.42424242424242425,3.907985046680551e-15
0.0693925255687173,0.4292929292929293,3.907985046680551e-15
0.06939252547395583,0.43434343434343436,1.7763568394002505e-15
0.06939252582967913,0.4393939393939394,3.907985046680551e-15
0.06939252581321748,0.4444444444444444,1.1723955140041654e-14
0.06939252556037258,0.4494949494949495,3.907985046680551e-15
0.06939252558774786,0.45454545454545453,7.815970093361103e-15
0.06939252561289745,0.4595959595959596,3.907985046680551e-15
0.06939252557387388,0.46464646464646464,7.815970093361103e-15
0.06939252579245819,0.4696969696969697,7.815970093361103e-15
0.06939252563559654,0.47474747474747475,3.907985046680551e-15
0.06939252548788781,0.4797979797979798,7.815970093361103e-15
0.06939252578877922,0.48484848484848486,3.552713678800504e-16
0.06939252556063683,0.4898989898989899,7.815970093361103e-15
0.06939252563075944,0.494949494949495,3.907985046680551e-15
0.06939252573751775,0.5,3.907985046680551e-15
0.06827586410415273,0.0,0.0
0.06827586436934299,0.005050505050505051,2.131628207280301e-15
0.0682758641696842,0.010101010101010102,2.131628207280301e-15
0.0682758642783802,0.015151515151515152,2.131628207280301e-15
0.06827586411434075,0.020202020202020204,3.907985046680551e-15
0.06827586412594532,0.025252525252525252,0.0
0.06827586444234952,0.030303030303030304,0.0
0.06827586422704622,0.03535353535353535,7.815970093361103e-15
0.0682758644609331,0.04040404040404041,3.907985046680551e-15
0.06827586431583976,0.045454545454545456,0.0
0.06827586416686432,0.050505050505050504,3.907985046680551e-15
0.06827586425963168,0.05555555555555555,3.907985046680551e-15
0.06827586426845464,0.06060606060606061,3.907985046680551e-15
0.06827586424519415,0.06565656565656566,3.907985046680551e-15
0.06827586443838482,0.0707070707070707,7.815970093361103e-15
0.06827586424951974,0.07575757575757576,7.815970093361103e-15
0.06827586436841118,0.08080808080808081,5.684341886080802e-15
0.0682758641823541,0.08585858585858586,3.907985046680551e-15
0.06827586439740199,0.09090909090909091,1.1723955140041654e-14
0.06827586422041215,0.09595959595959595,7.815970093361103e-15
0.06827586419193303,0.10101010101010101,2.131628207280301e-15
0.06827586431118286,0.10606060606060606,3.907985046680551e-15
0.06827586420210839,0.1111111111111111,0.0
0.06827586438050129,0.11616161616161616,1.1723955140041654e-14
0.06827586424034261,0.12121212121212122,0.0
0.06827586420425165,0.12626262626262627,7.815970093361103e-15
0.0682758640801288,0.13131313131313133,7.815970093361103e-15
0.06827586438630914,0.13636363636363635,5.684341886080802e-15
0.06827586414867706,0.1414141414141414,7.815970093361103e-15
0.06827586435147179,0.14646464646464646,0.0
0.06827586421184932,0.15151515151515152,3.907985046680551e-15
0.06827586425142447,0.15656565656565657,3.907985046680551e-15
0.06827586423603811,0.16161616161616163,3.907985046680551e-15
0.06827586436672729,0.16666666666666666,3.907985046680551e-15
0.06827586423639187,0.1717171717171717,3.552713678800504e-16
0.06827586415413159,0.17676767676767677,3.552713678800504e-16
0.06827586429553667,0.18181818181818182,3.907985046680551e-15
0.06827586419301122,0.18686868686868688,7.815970093361103e-15
0.06827586424946831,0.1919191919191919,7.815970093361103e-15
0.06827586421110195,0.19696969696969696,3.907985046680551e-15
0.06827586433626849,0.20202020202020202,0.0
0.06827586438898899,0.20707070707070707,7.815970093361103e-15
0.0682758643190589,0.21212121212121213,3.907985046680551e-15
0.0682758641660429,0.21717171717171718,3.907985046680551e-15
0.06827586422436666,0.2222222222222222,2.131628207280301e-15
0.068275864210406,0.22727272727272727,7.815970093361103e-15
0.06827586444282173,0.23232323232323232,0.0
0.06827586417293746,0.23737373737373738,5.684341886080802e-15
0.06827586432663905,0.24242424242424243,0.0
0.06827586421423279,0.2474747474747475,3.907985046680551e-15
0.06827586437489755,0.25252525252525254,7.815970093361103e-15
0.06827586414249213,0.25757575757575757,0.0
0.06827586430860705,0.26262626262626265,3.907985046680551e-15
0.06827586441009156,0.2676767676767677,7.815970093361103e-15
0.06827586427367371,0.2727272727272727,3.907985046680551e-15
0.06827586414531293,0.2777777777777778,0.0
0.06827586431566361,0.2828282828282828,3.907985046680551e-15
0.06827586430875257,0.2878787878787879,7.815970093361103e-15
0.06827586446091764,0.29292929292929293,3.907985046680551e-15
0.06827586418049836,0.29797979797979796,3.907985046680551e-15
0.06827586433941413,0.30303030303030304,7.815970093361103e-15
0.06827586441229977,0.30808080808080807,0.0
0.06827586426861916,0.31313131313131315,0.0
0.06827586420404418,0.3181818181818182,3.907985046680551e-15
0.06827586420340165,0.32323232323232326,5.684341886080802e-15
0.06827586424083643,0.3282828282828283,7.815970093361103e-15
0.06827586433979514,0.3333333333333333,3.907985046680551e-15
0.06827586408456172,0.3383838383838384,7.815970093361103e-15
0.0682758641137201,0.3434343434343434,2.131628207280301e-15
0.06827586414885994,0.3484848484848485,0.0
0.06827586436012448,0.35353535353535354,0.0
0.0682758643510382,0.35858585858585856,0.0
0.0682758641229289,0.36363636363636365,3.907985046680551e-15
0.06827586415489376,0.3686868686868687,3.907985046680551e-15
0.068275864200177,0.37373737373737376,3.907985046680551e-15
0.06827586421311267,0.3787878787878788,7.815970093361103e-15
0.06827586427075717,0.3838383838383838,0.0
0.06827586444394437,0.3888888888888889,0.0
0.0682758643160744,0.3939393939393939,9.592326932761353e-15
0.06827586420531484,0.398989898989899,7.815970093361103e-15
0.06827586426143428,0.40404040404040403,0.0
0.06827586442689663,0.4090909090909091,2.131628207280301e-15
0.06827586443305039,0.41414141414141414,7.815970093361103e-15
0.06827586420915537,0.41919191919191917,7.815970093361103e-15
0.06827586426922276,0.42424242424242425,0.0
0.06827586432554777,0.4292929292929293,3.907985046680551e-15
0.06827586407855063,0.43434343434343436,0.0
0.06827586413024421,0.4393939393939394,0.0
0.06827586422202321,0.4444444444444444,7.815970093361103e-15
0.06827586432464096,0.4494949494949495,3.907985046680551e-15
0.06827586429666306,0.45454545454545453,7.815970093361103e-15
0.06827586434530004,0.4595959595959596,6.039613253960852e-15
0.0682758641706277,0.46464646464646464,3.907985046680551e-15
0.0682758644090465,0.4696969696969697,0.0
0.06827586435402189,0.47474747474747475,3.907985046680551e-15
0.06827586431584567,0.4797979797979798,0.0
0.06827586443819358,0.48484848484848486,0.0
0.06827586408427057,0.4898989898989899,3.907985046680551e-15
0.06827586417938399,0.494949494949495,3.907985046680551e-15
0.06827586437762097,0.5,3.907985046680551e-15
0.06719457227404463,0.0,6.039613253960852e-15
0.06719457240428016,0.005050505050505051,3.907985046680551e-15
0.06719457225350095,0.010101010101010102,5.684341886080802e-15
0.06719457213977162,0.015151515151515152,0.0
0.06719457204710824,0.020202020202020204,9.592326932761353e-15
0.0671945722483851,0.025252525252525252,0.0
0.0671945723767387,0.030303030303030304,5.684341886080802e-15
0.06719457218258817,0.03535353535353535,9.592326932761353e-15
0.06719457219236602,0.04040404040404041,3.907985046680551e-15
0.06719457216712388,0.045454545454545456,7.815970093361103e-15
0.06719457231297606,0.050505050505050504,7.815970093361103e-15
0.06719457230944927,0.05555555555555555,3.907985046680551e-15
0.06719457231165722,0.06060606060606061,7.815970093361103e-15
0.06719457221174,0.06565656565656566,1.1723955140041654e-14
0.06719457214054168,0.0707070707070707,3.907985046680551e-15
0.06719457230705067,0.07575757575757576,3.907985046680551e-15
0.06719457224382114,0.08080808080808081,5.684341886080802e-15
0.06719457223945609,0.08585858585858586,0.0
0.06719457231825052,0.09090909090909091,7.815970093361103e-15
0.06719457231923406,0.09595959595959595,3.907985046680551e-15
0.06719457239068882,0.10101010101010101,7.815970093361103e-15
0.06719457214058848,0.10606060606060606,2.131628207280301e-15
0.06719457223692113,0.1111111111111111,6.039613253960852e-15
0.06719457235995274,0.11616161616161616,0.0
0.06719457208026455,0.12121212121212122,7.815970093361103e-15
0.06719457234010506,0.12626262626262627,0.0
0.06719457234659083,0.13131313131313133,3.907985046680551e-15
0.06719457224297633,0.13636363636363635,0.0
0.06719457239478205,0.1414141414141414,7.815970093361103e-15
0.06719457203255715,0.14646464646464646,3.552713678800504e-16
0.06719457239823931,0.15151515151515152,7.815970093361103e-15
0.06719457206519866,0.15656565656565657,1.1723955140041654e-14
0.06719457237407649,0.16161616161616163,7.815970093361103e-15
0.0671945721581157,0.16666666666666666,0.0
0.06719457216061121,0.1717171717171717,2.131628207280301e-15
0.06719457208800879,0.17676767676767677,6.039613253960852e-15
0.06719457209442181,0.18181818181818182,3.907985046680551e-15
0.06719457211258564,0.18686868686868688,7.815970093361103e-15
0.0671945720837122,0.1919191919191919,0.0
0.06719457235541038,0.19696969696969696,3.907985046680551e-15
0.06719457219824165,0.20202020202020202,3.907985046680551e-15
0.06719457230763531,0.20707070707070707,0.0
0.06719457214599137,0.21212121212121213,7.815970093361103e-15
0.06719457218024019,0.21717171717171718,0.0
0.06719457232032572,0.2222222222222222,3.907985046680551e-15
0.06719457219771129,0.22727272727272727,7.815970093361103e-15
0.06719457231677671,0.23232323232323232,3.907985046680551e-15
0.06719457223701807,0.23737373737373738,0.0
0.0671945721334687,0.24242424242424243,3.907985046680551e-15
0.0671945720981396,0.2474747474747475,6.039613253960852e-15
0.06719457225398028,0.25252525252525254,0.0
0.0671945721527662,0.25757575757575757,9.592326932761353e-15
0.06719457236330789,0.26262626262626265,6.039613253960852e-15
0.06719457206959116,0.2676767676767677,0.0
0.06719457215562767,0.2727272727272727,3.907985046680551e-15
0.06719457224465046,0.2777777777777778,0.0
0.06719457212258757,0.2828282828282828,3.907985046680551e-15
0.06719457205538457,0.2878787878787879,0.0
0.06719457240482127,0.29292929292929293,0.0
0.06719457227835784,0.29797979797979796,0.0
0.06719457211264938,0.30303030303030304,1.1723955140041654e-14
0.0671945721347925,0.30808080808080807,0.0
0.06719457215836619,0.31313131313131315,1.1723955140041654e-14
0.06719457214142158,0.3181818181818182,6.039613253960852e-15
0.06719457223527014,0.32323232323232326,0.0
0.0671945720764362,0.3282828282828283,0.0
0.06719457208840071,0.3333333333333333,1.3500311979441904e-14
0.06719457215311511,0.3383838383838384,0.0
0.0671945721652785,0.3434343434343434,3.907985046680551e-15
0.06719457240468012,0.3484848484848485,3.907985046680551e-15
0.06719457224044746,0.35353535353535354,0.0
0.06719457210315377,0.35858585858585856,2.131628207280301e-15
0.0671945721107583,0.36363636363636365,5.684341886080802e-15
0.06719457214841175,0.3686868686868687,7.815970093361103e-15
0.06719457232232434,0.37373737373737376,3.907985046680551e-15
0.06719457225143496,0.3787878787878788,0.0
0.06719457220763225,0.3838383838383838,0.0
0.06719457209577097,0.3888888888888889,6.039613253960852e-15
0.06719457240268008,0.3939393939393939,7.815970093361103e-15
0.0671945723735831,0.398989898989899,3.907985046680551e-15
0.06719457226390771,0.40404040404040403,0.0
0.06719457209169671,0.4090909090909091,0.0
0.06719457208094476,0.41414141414141414,7.815970093361103e-15
0.067194572124027,0.41919191919191917,1.7763568394002505e-15
0.0671945722049449,0.42424242424242425,0.0
0.067194572134791,0.4292929292929293,0.0
0.06719457221539743,0.43434343434343436,7.815970093361103e-15
0.06719457220247867,0.4393939393939394,0.0
0.06719457205574017,0.4444444444444444,0.0
0.06719457225060126,0.4494949494949495,7.815970093361103e-15
0.06719457205540467,0.45454545454545453,0.0
0.06719457233494804,0.4595959595959596,6.039613253960852e-15
0.0671945722368856,0.46464646464646464,3.907985046680551e-15
0.06719457233035098,0.4696969696969697,0.0
0.06719457210926383,0.47474747474747475,3.907985046680551e-15
0.0671945723040772,0.4797979797979798,7.815970093361103e-15
0.0671945720637947,0.48484848484848486,1.3500311979441904e-14
0.06719457217795556,0.4898989898989899,0.0
0.0671945724111492,0.494949494949495,3.907985046680551e-15
0.06719457239449118,0.5,2.131628207280301e-15
0.06614699520109513,0.0,7.815970093361103e-15
0.06614699547280181,0.005050505050505051,3.907985046680551e-15
0.0661469951371935,0.010101010101010102,3.907985046680551e-15
0.06614699520940465,0.015151515151515152,3.907985046680551e-15
0.06614699528110798,0.020202020202020204,0.0
0.06614699533162925,0.025252525252525252,3.552713678800504e-16
0.06614699542759131,0.030303030303030304,0.0
0.06614699538070243,0.03535353535353535,1.1723955140041654e-14
0.06614699518572814,0.04040404040404041,2.131628207280301e-15
0.06614699541131568,0.045454545454545456,9.592326932761353e-15
0.06614699517470646,0.050505050505050504,3.907985046680551e-15
0.066146995249127,0.05555555555555555,1.1723955140041654e-14
0.06614699523570751,0.06060606060606061,3.907985046680551e-15
0.06614699546978467,0.06565656565656566,3.907985046680551e-15
0.06614699520541771,0.0707070707070707,7.815970093361103e-15
0.0661469951923702,0.07575757575757576,7.815970093361103e-15
0.06614699517284052,0.08080808080808081,7.815970093361103e-15
0.0661469954841229,0.08585858585858586,0.0
0.06614699546679367,0.09090909090909091,3.907985046680551e-15
0.06614699541669175,0.09595959595959595,3.907985046680551e-15
0.06614699516613369,0.10101010101010101,7.815970093361103e-15
0.06614699540254042,0.10606060606060606,7.815970093361103e-15
0.06614699525970084,0.1111111111111111,3.907985046680551e-15
0.06614699536763899,0.11616161616161616,0.0
0.0661469954464777,0.12121212121212122,0.0
0.06614699529112372,0.12626262626262627,7.815970093361103e-15
0.06614699539011998,0.13131313131313133,3.907985046680551e-15
0.06614699523491227,0.13636363636363635,3.907985046680551e-15
0.0661469952485609,0.1414141414141414,2.131628207280301e-15
0.06614699521927707,0.14646464646464646,6.039613253960852e-15
0.06614699532303592,0.15151515151515152,7.815970093361103e-15
0.06614699535483483,0.15656565656565657,3.907985046680551e-15
0.06614699526853705,0.16161616161616163,3.907985046680551e-15
0.0661469952619465,0.16666666666666666,7.815970093361103e-15
0.0661469951320101,0.1717171717171717,7.815970093361103e-15
0.06614699518825096,0.17676767676767677,3.907985046680551e-15
0.0661469951482289,0.18181818181818182,2.131628207280301e-15
0.06614699513167291,0.18686868686868688,0.0
0.06614699543737794,0.1919191919191919,7.815970093361103e-15
0.0661469954595919,0.19696969696969696,3.907985046680551e-15
0.06614699545792564,0.20202020202020202,7.815970093361103e-15
0.06614699542997576,0.20707070707070707,7.815970093361103e-15
0.06614699540926795,0.21212121212121213,2.131628207280301e-15
0.06614699544607212,0.21717171717171718,7.815970093361103e-15
0.06614699518540676,0.2222222222222222,2.131628207280301e-15
0.0661469951365989,0.22727272727272727,7.815970093361103e-15
0.06614699533638137,0.23232323232323232,3.907985046680551e-15
0.06614699531684422,0.23737373737373738,6.039613253960852e-15
0.06614699521371623,0.24242424242424243,2.131628207280301e-15
0.06614699536520137,0.2474747474747475,0.0
0.06614699519096216,0.25252525252525254,3.907985046680551e-15
0.06614699512137046,0.25757575757575757,3.907985046680551e-15
0.06614699538436841,0.26262626262626265,7.815970093361103e-15
0.0661469951404027,0.2676767676767677,4.263256414560602e-15
0.0661469951897951,0.2727272727272727,3.907985046680551e-15
0.0661469954679013,0.2777777777777778,1.1723955140041654e-14
0.06614699522767184,0.2828282828282828,7.815970093361103e-15
0.06614699530007971,0.2878787878787879,0.0
0.06614699535553076,0.29292929292929293,3.907985046680551e-15
0.06614699548087788,0.29797979797979796,6.039613253960852e-15
0.06614699536280255,0.30303030303030304,1.1723955140041654e-14
0.06614699519284792,0.30808080808080807,1.1723955140041654e-14
0.06614699537257797,0.31313131313131315,3.907985046680551e-15
0.06614699536056923,0.3181818181818182,3.907985046680551e-15
0.06614699522142856,0.32323232323232326,2.131628207280301e-15
0.06614699516017296,0.3282828282828283,5.684341886080802e-15
0.06614699531213318,0.3333333333333333,3.907985046680551e-15
0.06614699513167897,0.3383838383838384,2.131628207280301e-15
0.06614699512115103,0.3434343434343434,3.907985046680551e-15
0.06614699548077316,0.3484848484848485,2.131628207280301e-15
0.06614699532602683,0.35353535353535354,7.815970093361103e-15
0.0661469953898066,0.35858585858585856,6.039613253960852e-15
0.06614699530740961,0.36363636363636365,3.907985046680551e-15
0.0661469954558655,0.3686868686868687,3.907985046680551e-15
0.06614699516177805,0.37373737373737376,5.684341886080802e-15
0.0661469952720722,0.3787878787878788,4.263256414560602e-15
0.06614699547448868,0.3838383838383838,1.7763568394002505e-15
0.06614699536222521,0.3888888888888889,5.684341886080802e-15
0.06614699523312832,0.3939393939393939,7.815970093361103e-15
0.06614699525038695,0.398989898989899,6.039613253960852e-15
0.06614699512313452,0.40404040404040403,2.131628207280301e-15
0.06614699529390297,0.4090909090909091,0.0
0.0661469954811331,0.41414141414141414,7.815970093361103e-15
0.06614699512385334,0.41919191919191917,1.1723955140041654e-14
0.0661469953796294,0.42424242424242425,6.039613253960852e-15
0.06614699519550091,0.4292929292929293,0.0
0.06614699517859525,0.43434343434343436,3.907985046680551e-15
0.06614699514264119,0.4393939393939394,3.907985046680551e-15
0.06614699522913343,0.4444444444444444,3.907985046680551e-15
0.06614699541757015,0.4494949494949495,7.815970093361103e-15
0.06614699526974244,0.45454545454545453,3.907985046680551e-15
0.06614699535946843,0.4595959595959596,0.0
0.06614699530836031,0.46464646464646464,0.0
0.0661469953690152,0.4696969696969697,0.0
0.06614699512169342,0.47474747474747475,9.592326932761353e-15
0.0661469951496168,0.4797979797979798,3.907985046680551e-15
0.06614699516458467,0.48484848484848486,6.039613253960852e-15
0.06614699512030715,0.4898989898989899,3.907985046680551e-15
0.06614699547582302,0.494949494949495,7.815970093361103e-15
0.0661469954567616,0.5,3.907985046680551e-15
0.06513158095064364,0.0,3.907985046680551e-15
0.06513158094693033,0.005050505050505051,7.815970093361103e-15
0.06513158078970005,0.010101010101010102,3.907985046680551e-15
0.06513158086930841,0.015151515151515152,7.815970093361103e-15
0.06513158099956329,0.020202020202020204,0.0
0.06513158077877429,0.025252525252525252,9.947598300641404e-15
0.06513158067175605,0.030303030303030304,3.907985046680551e-15
0.06513158066653908,0.03535353535353535,3.907985046680551e-15
0.06513158070201641,0.04040404040404041,1.1723955140041654e-14
0.06513158081677098,0.045454545454545456,3.907985046680551e-15
0.06513158069945234,0.050505050505050504,7.815970093361103e-15
0.06513158090095944,0.05555555555555555,7.815970093361103e-15
0.06513158089563578,0.06060606060606061,2.131628207280301e-15
0.06513158086648174,0.06565656565656566,6.039613253960852e-15
0.06513158073031268,0.0707070707070707,0.0
0.06513158072375731,0.07575757575757576,7.815970093361103e-15
0.065131580917747,0.08080808080808081,9.947598300641404e-15
0.0651315808359736,0.08585858585858586,1.1723955140041654e-14
0.06513158066783806,0.09090909090909091,0.0
0.06513158078388104,0.09595959595959595,6.039613253960852e-15
0.06513158070380123,0.10101010101010101,0.0
0.06513158090644156,0.10606060606060606,0.0
0.0651315807121341,0.1111111111111111,0.0
0.06513158096069202,0.11616161616161616,3.907985046680551e-15
0.06513158091761287,0.12121212121212122,0.0
0.06513158093889204,0.12626262626262627,0.0
0.06513158066791064,0.13131313131313133,0.0
0.06513158078147066,0.13636363636363635,3.907985046680551e-15
0.065131580947727,0.1414141414141414,4.263256414560602e-15
0.06513158080353187,0.14646464646464646,3.907985046680551e-15
0.06513158095081244,0.15151515151515152,2.131628207280301e-15
0.06513158082801167,0.15656565656565657,6.039613253960852e-15
0.0651315809095368,0.16161616161616163,0.0
0.06513158073760818,0.16666666666666666,0.0
0.06513158072199937,0.1717171717171717,0.0
0.06513158083785742,0.17676767676767677,7.815970093361103e-15
0.06513158073091654,0.18181818181818182,4.263256414560602e-15
0.06513158079333017,0.18686868686868688,5.684341886080802e-15
0.06513158095891192,0.1919191919191919,6.039613253960852e-15
0.06513158066094943,0.19696969696969696,0.0
0.06513158072621787,0.20202020202020202,7.815970093361103e-15
0.06513158082082765,0.20707070707070707,7.815970093361103e-15
0.06513158100601352,0.21212121212121213,7.815970093361103e-15
0.06513158079525501,0.21717171717171718,5.684341886080802e-15
0.06513158092840261,0.2222222222222222,3.907985046680551e-15
0.06513158089430582,0.22727272727272727,9.947598300641404e-15
0.0651315809326387,0.23232323232323232,5.684341886080802e-15
0.06513158090099282,0.23737373737373738,3.907985046680551e-15
0.06513158067331183,0.24242424242424243,2.131628207280301e-15
